id,date,value
dept-of-defense,2021-04-26,2783540
dept-of-defense,2021-04-27,2797199
dept-of-defense,2021-04-28,2822206
dept-of-defense,2021-04-29,2854656
dept-of-defense,2021-04-30,2886464
dept-of-defense,2021-05-01,2897256
dept-of-defense,2021-05-02,2938555
dept-of-defense,2021-05-03,2973031
dept-of-defense,2021-05-04,2993261
dept-of-defense,2021-05-05,3017697
dept-of-defense,2021-05-06,3047154
dept-of-defense,2021-05-07,3077035
dept-of-defense,2021-05-08,3111927
dept-of-defense,2021-05-09,3150155
dept-of-defense,2021-05-10,3164758
dept-of-defense,2021-05-11,3175637
dept-of-defense,2021-05-12,3196815
dept-of-defense,2021-05-13,3223436
dept-of-defense,2021-05-14,3249032
dept-of-defense,2021-05-15,3279605
dept-of-defense,2021-05-16,3315594
dept-of-defense,2021-05-17,3327569
dept-of-defense,2021-05-18,3329620
dept-of-defense,2021-05-19,3355190
dept-of-defense,2021-05-20,3398389
dept-of-defense,2021-05-21,3432929
dept-of-defense,2021-05-22,3465552
dept-of-defense,2021-05-23,3499774
dept-of-defense,2021-05-24,3517706
dept-of-defense,2021-05-25,3526652
dept-of-defense,2021-05-26,3550170
dept-of-defense,2021-05-27,3573070
dept-of-defense,2021-05-28,3604249
dept-of-defense,2021-05-29,3632866
dept-of-defense,2021-05-30,3645047
dept-of-defense,2021-06-01,3649827
dept-of-defense,2021-06-02,3652310
dept-of-defense,2021-06-03,3678952
dept-of-defense,2021-06-04,3699937
dept-of-defense,2021-06-05,3721663
dept-of-defense,2021-06-07,3756816
dept-of-defense,2021-06-08,3764576
dept-of-defense,2021-06-09,3783427
dept-of-defense,2021-06-10,3802101
dept-of-defense,2021-06-12,3820390
dept-of-defense,2021-06-13,3841440
dept-of-defense,2021-06-14,3863025
dept-of-defense,2021-06-15,3885190
federal-entities,2020-12-22,11717
federal-entities,2020-12-30,156885
federal-entities,2021-01-02,225866
federal-entities,2021-01-04,228860
federal-entities,2021-01-05,233471
federal-entities,2021-01-06,260643
federal-entities,2021-01-07,293435
federal-entities,2021-01-08,332806
federal-entities,2021-01-11,436957
federal-entities,2021-01-12,449243
federal-entities,2021-01-13,484526
federal-entities,2021-01-14,562265
federal-entities,2021-01-15,626186
federal-entities,2021-01-20,817487
federal-entities,2021-01-21,939866
federal-entities,2021-01-22,1017002
federal-entities,2021-01-23,1102180
federal-entities,2021-01-24,1178561
federal-entities,2021-01-25,1228848
federal-entities,2021-01-26,1233326
federal-entities,2021-01-27,1305209
federal-entities,2021-01-28,1391015
federal-entities,2021-01-29,1478080
federal-entities,2021-01-30,1564170
federal-entities,2021-01-31,1654482
federal-entities,2021-02-01,1690420
federal-entities,2021-02-02,1710280
federal-entities,2021-02-03,1781289
federal-entities,2021-02-04,1831811
federal-entities,2021-02-05,1919877
federal-entities,2021-02-06,2035217
federal-entities,2021-02-07,2164159
federal-entities,2021-02-08,2223555
federal-entities,2021-02-09,2244327
federal-entities,2021-02-10,2329715
federal-entities,2021-02-11,2426302
federal-entities,2021-02-12,2533659
federal-entities,2021-02-13,2638727
federal-entities,2021-02-14,2778754
federal-entities,2021-02-16,2881011
federal-entities,2021-02-17,2918858
federal-entities,2021-02-18,3015737
federal-entities,2021-02-20,3156953
federal-entities,2021-02-21,3244317
federal-entities,2021-02-22,3317261
federal-entities,2021-02-23,3379242
federal-entities,2021-02-24,3445118
federal-entities,2021-02-25,3528606
federal-entities,2021-02-26,3620729
federal-entities,2021-02-27,3792872
federal-entities,2021-02-28,3910357
federal-entities,2021-03-01,3981042
federal-entities,2021-03-02,4007443
federal-entities,2021-03-03,4089026
federal-entities,2021-03-04,4185512
federal-entities,2021-03-05,4291926
federal-entities,2021-03-06,4406187
federal-entities,2021-03-07,4516476
federal-entities,2021-03-08,4588438
federal-entities,2021-03-09,4781525
federal-entities,2021-03-10,4876656
federal-entities,2021-03-11,4991899
federal-entities,2021-03-12,5115452
federal-entities,2021-03-13,5319313
federal-entities,2021-03-14,5332350
federal-entities,2021-03-15,5479281
federal-entities,2021-03-16,5516486
federal-entities,2021-03-17,5605710
federal-entities,2021-03-18,5717960
federal-entities,2021-03-19,5827536
federal-entities,2021-03-20,5937264
federal-entities,2021-03-21,6058981
federal-entities,2021-03-22,6128152
federal-entities,2021-03-23,6144139
federal-entities,2021-03-24,6219039
federal-entities,2021-03-25,6308632
federal-entities,2021-03-26,6462114
federal-entities,2021-03-27,6583747
federal-entities,2021-03-28,6715085
federal-entities,2021-03-29,6788182
federal-entities,2021-03-30,6807364
federal-entities,2021-03-31,6902745
federal-entities,2021-04-01,7014592
federal-entities,2021-04-02,7120638
federal-entities,2021-04-03,7235159
federal-entities,2021-04-04,7352047
federal-entities,2021-04-05,7391948
federal-entities,2021-04-06,7426831
federal-entities,2021-04-07,7510652
federal-entities,2021-04-08,7597010
federal-entities,2021-04-09,7689201
federal-entities,2021-04-10,7818144
federal-entities,2021-04-11,7934938
federal-entities,2021-04-12,8002089
federal-entities,2021-04-13,8027603
federal-entities,2021-04-14,8116078
federal-entities,2021-04-15,8209221
federal-entities,2021-04-16,8296805
federal-entities,2021-04-17,8394028
federal-entities,2021-04-18,8491992
federal-entities,2021-04-19,8547990
federal-entities,2021-04-20,8564116
federal-entities,2021-04-21,8631656
federal-entities,2021-04-22,8708833
federal-entities,2021-04-23,8786636
federal-entities,2021-04-24,8874090
federal-entities,2021-04-25,8963236
federal-entities,2021-04-26,8991931
federal-entities,2021-04-27,9008978
federal-entities,2021-04-28,9067810
federal-entities,2021-04-29,9139552
federal-entities,2021-04-30,9204359
federal-entities,2021-05-01,9252468
federal-entities,2021-05-02,9323987
federal-entities,2021-05-03,9367642
federal-entities,2021-05-04,9389800
federal-entities,2021-05-05,9435629
federal-entities,2021-05-06,9496734
federal-entities,2021-05-07,9552867
federal-entities,2021-05-08,9611554
federal-entities,2021-05-09,9673583
federal-entities,2021-05-10,9695493
federal-entities,2021-05-11,9708457
federal-entities,2021-05-12,9746966
federal-entities,2021-05-13,9797866
federal-entities,2021-05-14,9841142
federal-entities,2021-05-15,9895852
federal-entities,2021-05-16,9950553
federal-entities,2021-05-17,9970451
federal-entities,2021-05-18,9974484
federal-entities,2021-05-19,10013059
federal-entities,2021-05-20,10079887
federal-entities,2021-05-21,10132655
federal-entities,2021-05-22,10184639
federal-entities,2021-05-23,10234718
federal-entities,2021-05-24,10257488
federal-entities,2021-05-25,10267530
federal-entities,2021-05-26,10306600
federal-entities,2021-05-27,10345030
federal-entities,2021-05-28,10390363
federal-entities,2021-05-29,10432922
federal-entities,2021-05-30,10454396
federal-entities,2021-06-01,10460256
federal-entities,2021-06-02,10463852
federal-entities,2021-06-03,10501933
federal-entities,2021-06-04,10534153
federal-entities,2021-06-05,10567391
federal-entities,2021-06-06,10573578
federal-entities,2021-06-07,10613579
federal-entities,2021-06-08,10623170
federal-entities,2021-06-09,10651052
federal-entities,2021-06-10,10679015
federal-entities,2021-06-11,10680639
federal-entities,2021-06-12,10709964
federal-entities,2021-06-13,10741573
federal-entities,2021-06-14,10771745
federal-entities,2021-06-15,10796675
federal-entities,2021-06-16,10801854
indian-health-service,2020-12-22,11717
indian-health-service,2020-12-30,23386
indian-health-service,2021-01-02,35466
indian-health-service,2021-01-04,35753
indian-health-service,2021-01-05,38053
indian-health-service,2021-01-06,42841
indian-health-service,2021-01-07,49960
indian-health-service,2021-01-08,58028
indian-health-service,2021-01-11,65154
indian-health-service,2021-01-12,68387
indian-health-service,2021-01-13,74462
indian-health-service,2021-01-14,81726
indian-health-service,2021-01-15,90245
indian-health-service,2021-01-20,108975
indian-health-service,2021-01-21,117297
indian-health-service,2021-01-22,123534
indian-health-service,2021-01-23,143678
indian-health-service,2021-01-24,153784
indian-health-service,2021-01-25,155529
indian-health-service,2021-01-26,158282
indian-health-service,2021-01-27,165764
indian-health-service,2021-01-28,180226
indian-health-service,2021-01-29,191109
indian-health-service,2021-01-30,194962
indian-health-service,2021-01-31,209747
indian-health-service,2021-02-01,210664
indian-health-service,2021-02-02,214183
indian-health-service,2021-02-03,224095
indian-health-service,2021-02-04,238594
indian-health-service,2021-02-05,244323
indian-health-service,2021-02-06,276062
indian-health-service,2021-02-07,282039
indian-health-service,2021-02-08,291338
indian-health-service,2021-02-09,297375
indian-health-service,2021-02-10,306717
indian-health-service,2021-02-11,325336
indian-health-service,2021-02-12,346969
indian-health-service,2021-02-13,362802
indian-health-service,2021-02-14,378614
indian-health-service,2021-02-16,385284
indian-health-service,2021-02-17,390833
indian-health-service,2021-02-18,401516
indian-health-service,2021-02-20,412073
indian-health-service,2021-02-21,426034
indian-health-service,2021-02-22,441876
indian-health-service,2021-02-23,455371
indian-health-service,2021-02-24,468627
indian-health-service,2021-02-25,488731
indian-health-service,2021-02-26,516471
indian-health-service,2021-02-27,537180
indian-health-service,2021-02-28,553652
indian-health-service,2021-03-01,569259
indian-health-service,2021-03-02,577710
indian-health-service,2021-03-03,588253
indian-health-service,2021-03-04,603339
indian-health-service,2021-03-05,620761
indian-health-service,2021-03-06,642492
indian-health-service,2021-03-07,655254
indian-health-service,2021-03-08,665997
indian-health-service,2021-03-09,669504
indian-health-service,2021-03-10,684185
indian-health-service,2021-03-11,697130
indian-health-service,2021-03-12,715356
indian-health-service,2021-03-13,733344
indian-health-service,2021-03-14,746005
indian-health-service,2021-03-15,757075
indian-health-service,2021-03-16,768056
indian-health-service,2021-03-17,781325
indian-health-service,2021-03-18,799030
indian-health-service,2021-03-19,814515
indian-health-service,2021-03-20,827880
indian-health-service,2021-03-21,845754
indian-health-service,2021-03-22,857036
indian-health-service,2021-03-23,860107
indian-health-service,2021-03-24,876022
indian-health-service,2021-03-25,886247
indian-health-service,2021-03-26,903716
indian-health-service,2021-03-27,919115
indian-health-service,2021-03-28,940544
indian-health-service,2021-03-29,945805
indian-health-service,2021-03-30,948459
indian-health-service,2021-03-31,964050
indian-health-service,2021-04-01,980337
indian-health-service,2021-04-02,995251
indian-health-service,2021-04-03,1008639
indian-health-service,2021-04-04,1025958
indian-health-service,2021-04-05,1027727
indian-health-service,2021-04-06,1031205
indian-health-service,2021-04-07,1042543
indian-health-service,2021-04-08,1055456
indian-health-service,2021-04-09,1069111
indian-health-service,2021-04-10,1082899
indian-health-service,2021-04-11,1091286
indian-health-service,2021-04-12,1094904
indian-health-service,2021-04-13,1099623
indian-health-service,2021-04-14,1111526
indian-health-service,2021-04-15,1124678
indian-health-service,2021-04-16,1137200
indian-health-service,2021-04-17,1150362
indian-health-service,2021-04-18,1160071
indian-health-service,2021-04-19,1161408
indian-health-service,2021-04-20,1164071
indian-health-service,2021-04-21,1174252
indian-health-service,2021-04-22,1183392
indian-health-service,2021-04-23,1195580
indian-health-service,2021-04-24,1205018
indian-health-service,2021-04-25,1214809
indian-health-service,2021-04-26,1216928
indian-health-service,2021-04-27,1219247
indian-health-service,2021-04-28,1228892
indian-health-service,2021-04-29,1237506
indian-health-service,2021-04-30,1244362
indian-health-service,2021-05-01,1254978
indian-health-service,2021-05-02,1261940
indian-health-service,2021-05-03,1262431
indian-health-service,2021-05-04,1264250
indian-health-service,2021-05-05,1267980
indian-health-service,2021-05-06,1276492
indian-health-service,2021-05-07,1281706
indian-health-service,2021-05-08,1287333
indian-health-service,2021-05-09,1291824
indian-health-service,2021-05-10,1292488
indian-health-service,2021-05-11,1294297
indian-health-service,2021-05-12,1296945
indian-health-service,2021-05-13,1303786
indian-health-service,2021-05-14,1308091
indian-health-service,2021-05-15,1313272
indian-health-service,2021-05-16,1318914
indian-health-service,2021-05-17,1320102
indian-health-service,2021-05-18,1321131
indian-health-service,2021-05-19,1322636
indian-health-service,2021-05-20,1331759
indian-health-service,2021-05-21,1336268
indian-health-service,2021-05-22,1342981
indian-health-service,2021-05-23,1347992
indian-health-service,2021-05-24,1348976
indian-health-service,2021-05-25,1349858
indian-health-service,2021-05-26,1356314
indian-health-service,2021-05-27,1360203
indian-health-service,2021-05-28,1364181
indian-health-service,2021-05-29,1368015
indian-health-service,2021-05-30,1370468
indian-health-service,2021-06-01,1370661
indian-health-service,2021-06-02,1371700
indian-health-service,2021-06-03,1374770
indian-health-service,2021-06-04,1378501
indian-health-service,2021-06-05,1382569
indian-health-service,2021-06-06,1382701
indian-health-service,2021-06-07,1386957
indian-health-service,2021-06-08,1388342
indian-health-service,2021-06-09,1392049
indian-health-service,2021-06-10,1395455
indian-health-service,2021-06-11,1396316
indian-health-service,2021-06-12,1400852
indian-health-service,2021-06-13,1404561
indian-health-service,2021-06-14,1408304
indian-health-service,2021-06-15,1409970
indian-health-service,2021-06-16,1410660
new-york-city,2020-12-21,18199
new-york-city,2020-12-22,22369
new-york-city,2020-12-23,30777
new-york-city,2020-12-26,51880
new-york-city,2020-12-27,55237
new-york-city,2020-12-28,58744
new-york-city,2020-12-29,67116
new-york-city,2020-12-30,78530
new-york-city,2020-12-31,88410
new-york-city,2021-01-01,97797
new-york-city,2021-01-02,100878
new-york-city,2021-01-03,104910
new-york-city,2021-01-04,110241
new-york-city,2021-01-05,119060
new-york-city,2021-01-06,132116
new-york-city,2021-01-07,149932
new-york-city,2021-01-08,167949
new-york-city,2021-01-09,191645
new-york-city,2021-01-10,203181
new-york-city,2021-01-11,212796
new-york-city,2021-01-12,239324
new-york-city,2021-01-13,267923
new-york-city,2021-01-14,303671
new-york-city,2021-01-15,337518
new-york-city,2021-01-16,370972
new-york-city,2021-01-17,404654
new-york-city,2021-01-18,433776
new-york-city,2021-01-19,455737
new-york-city,2021-01-20,494596
new-york-city,2021-01-21,539618
new-york-city,2021-01-22,572910
new-york-city,2021-01-23,596942
new-york-city,2021-01-24,618862
new-york-city,2021-01-25,628831
new-york-city,2021-01-26,650546
new-york-city,2021-01-27,673405
new-york-city,2021-01-28,699524
new-york-city,2021-01-29,742025
new-york-city,2021-01-30,779781
new-york-city,2021-01-31,800508
new-york-city,2021-02-01,815193
new-york-city,2021-02-02,823670
new-york-city,2021-02-03,837292
new-york-city,2021-02-04,859803
new-york-city,2021-02-05,904428
new-york-city,2021-02-06,947084
new-york-city,2021-02-07,976477
new-york-city,2021-02-08,997844
new-york-city,2021-02-09,1032158
new-york-city,2021-02-10,1071393
new-york-city,2021-02-11,1114939
new-york-city,2021-02-12,1170278
new-york-city,2021-02-13,1223855
new-york-city,2021-02-14,1274923
new-york-city,2021-02-16,1336382
new-york-city,2021-02-17,1365956
new-york-city,2021-02-18,1399055
new-york-city,2021-02-19,1438720
new-york-city,2021-02-20,1471948
new-york-city,2021-02-21,1505535
new-york-city,2021-02-22,1527527
new-york-city,2021-02-23,1547983
new-york-city,2021-02-24,1578362
new-york-city,2021-02-25,1614585
new-york-city,2021-02-26,1676556
new-york-city,2021-02-27,1752580
new-york-city,2021-02-28,1878539
new-york-city,2021-03-01,1944673
new-york-city,2021-03-02,2024601
new-york-city,2021-03-03,2064479
new-york-city,2021-03-04,2104004
new-york-city,2021-03-05,2158752
new-york-city,2021-03-06,2222396
new-york-city,2021-03-07,2292522
new-york-city,2021-03-08,2325811
new-york-city,2021-03-09,2405191
new-york-city,2021-03-10,2448892
new-york-city,2021-03-11,2574854
new-york-city,2021-03-12,2636645
new-york-city,2021-03-13,2709987
new-york-city,2021-03-14,2765023
new-york-city,2021-03-15,2827346
new-york-city,2021-03-16,2976162
new-york-city,2021-03-17,3019434
new-york-city,2021-03-18,3077584
new-york-city,2021-03-19,3139592
new-york-city,2021-03-20,3210222
new-york-city,2021-03-21,3260387
new-york-city,2021-03-22,3295812
new-york-city,2021-03-23,3411492
new-york-city,2021-03-24,3455877
new-york-city,2021-03-26,3625809
new-york-city,2021-03-27,3705428
new-york-city,2021-03-28,3779948
new-york-city,2021-03-29,3840976
new-york-city,2021-03-30,3958318
new-york-city,2021-03-31,4058854
new-york-city,2021-04-01,4134399
new-york-city,2021-04-02,4227779
new-york-city,2021-04-03,4328448
new-york-city,2021-04-04,4407893
new-york-city,2021-04-05,4462022
new-york-city,2021-04-06,4601756
new-york-city,2021-04-07,4673627
new-york-city,2021-04-08,4738246
new-york-city,2021-04-10,4946165
new-york-city,2021-04-11,5037247
new-york-city,2021-04-12,5106027
new-york-city,2021-04-13,5180338
new-york-city,2021-04-14,5328696
new-york-city,2021-04-15,5409174
new-york-city,2021-04-16,5503429
new-york-city,2021-04-17,5610001
new-york-city,2021-04-18,5693134
new-york-city,2021-04-19,5746378
new-york-city,2021-04-20,5843222
new-york-city,2021-04-21,5890423
new-york-city,2021-04-22,5943896
new-york-city,2021-04-23,6004406
new-york-city,2021-04-25,6133735
new-york-city,2021-04-26,6174393
new-york-city,2021-04-27,6249262
new-york-city,2021-04-28,6333274
new-york-city,2021-04-29,6427404
new-york-city,2021-04-30,6494704
new-york-city,2021-05-01,6557383
new-york-city,2021-05-02,6600994
new-york-city,2021-05-03,6630935
new-york-city,2021-05-05,6737641
new-york-city,2021-05-06,6809451
new-york-city,2021-05-07,6867799
new-york-city,2021-05-08,6932177
new-york-city,2021-05-09,6998008
new-york-city,2021-05-10,7048270
new-york-city,2021-05-11,7152660
new-york-city,2021-05-12,7228161
new-york-city,2021-05-13,7277505
new-york-city,2021-05-14,7366582
new-york-city,2021-05-15,7418990
new-york-city,2021-05-16,7469362
new-york-city,2021-05-17,7495978
new-york-city,2021-05-18,7628062
new-york-city,2021-05-19,7682972
new-york-city,2021-05-20,7753184
new-york-city,2021-05-21,7831785
new-york-city,2021-05-22,7877865
new-york-city,2021-05-23,7932971
new-york-city,2021-05-24,7962139
new-york-city,2021-05-25,7999257
new-york-city,2021-05-26,8062074
new-york-city,2021-05-27,8130889
new-york-city,2021-05-28,8148922
new-york-city,2021-05-29,8177500
new-york-city,2021-05-30,8248765
new-york-city,2021-05-31,8277574
new-york-city,2021-06-01,8289469
new-york-city,2021-06-02,8340355
new-york-city,2021-06-03,8373820
new-york-city,2021-06-04,8408700
new-york-city,2021-06-05,8449134
new-york-city,2021-06-06,8494045
new-york-city,2021-06-07,8520047
new-york-city,2021-06-08,8559566
new-york-city,2021-06-09,8593779
new-york-city,2021-06-10,8645785
new-york-city,2021-06-11,8679147
new-york-city,2021-06-12,8717704
new-york-city,2021-06-13,8749963
new-york-city,2021-06-14,8769536
new-york-city,2021-06-15,8789865
new-york-city,2021-06-16,8831882
unassigned,2021-02-20,249310
unassigned,2021-02-21,254152
unassigned,2021-02-22,260426
unassigned,2021-02-23,260597
unassigned,2021-02-24,265111
unassigned,2021-02-25,267890
unassigned,2021-02-26,271347
unassigned,2021-02-27,280650
unassigned,2021-02-28,290184
unassigned,2021-03-01,291027
unassigned,2021-03-02,291201
unassigned,2021-03-03,297527
unassigned,2021-03-04,302356
unassigned,2021-03-05,308788
unassigned,2021-03-06,314907
unassigned,2021-03-07,323737
unassigned,2021-03-08,325865
unassigned,2021-03-09,425851
unassigned,2021-03-10,429027
unassigned,2021-03-11,435774
unassigned,2021-03-12,443436
unassigned,2021-03-13,452516
unassigned,2021-03-15,473729
unassigned,2021-03-16,481476
unassigned,2021-03-17,486382
unassigned,2021-03-18,494799
unassigned,2021-03-19,503689
unassigned,2021-03-20,515878
unassigned,2021-03-21,527526
unassigned,2021-03-22,530533
unassigned,2021-03-23,531982
unassigned,2021-03-24,536421
unassigned,2021-03-25,546431
unassigned,2021-03-26,569516
unassigned,2021-03-27,582179
unassigned,2021-03-28,594095
unassigned,2021-03-29,601521
unassigned,2021-03-30,610083
unassigned,2021-03-31,618093
unassigned,2021-04-01,627739
unassigned,2021-04-02,640000
unassigned,2021-04-03,653658
unassigned,2021-04-04,667600
unassigned,2021-04-05,675383
unassigned,2021-04-06,682209
unassigned,2021-04-07,692099
unassigned,2021-04-08,706106
unassigned,2021-04-09,719653
unassigned,2021-04-10,736980
unassigned,2021-04-11,759842
unassigned,2021-04-12,769666
unassigned,2021-04-13,779218
unassigned,2021-04-14,789531
unassigned,2021-04-15,806215
unassigned,2021-04-16,818329
unassigned,2021-04-17,832789
unassigned,2021-04-18,846546
unassigned,2021-04-19,857138
unassigned,2021-04-20,865692
unassigned,2021-04-21,873888
unassigned,2021-04-22,885112
unassigned,2021-04-23,899000
unassigned,2021-04-24,915605
unassigned,2021-04-25,934284
unassigned,2021-04-26,942575
unassigned,2021-04-27,954573
unassigned,2021-04-28,963691
unassigned,2021-04-29,979739
unassigned,2021-04-30,994210
unassigned,2021-05-01,999326
unassigned,2021-05-02,1017513
unassigned,2021-05-03,1029880
unassigned,2021-05-04,1045862
unassigned,2021-05-05,1055773
unassigned,2021-05-06,1071249
unassigned,2021-05-07,1086675
unassigned,2021-05-08,1104713
unassigned,2021-05-09,1121608
unassigned,2021-05-10,1134852
unassigned,2021-05-11,1139237
unassigned,2021-05-14,1146838
unassigned,2021-05-15,1162490
unassigned,2021-05-16,1177716
unassigned,2021-05-17,1186277
