id,date,value
WV,2021-01-25,206616
WV,2021-01-26,212875
WV,2021-01-27,217329
WV,2021-01-28,227058
WV,2021-01-29,242437
WV,2021-01-30,258958
WV,2021-01-31,262349
WV,2021-02-01,262880
WV,2021-02-02,266773
WV,2021-02-03,270250
WV,2021-02-04,278971
WV,2021-02-05,294059
WV,2021-02-06,317282
WV,2021-02-07,324439
WV,2021-02-08,325781
WV,2021-02-09,330217
WV,2021-02-10,335307
WV,2021-02-11,343519
WV,2021-02-12,354063
WV,2021-02-13,378774
WV,2021-02-14,389249
WV,2021-02-15,391186
WV,2021-02-16,396348
WV,2021-02-17,398635
WV,2021-02-18,405839
WV,2021-02-19,440614
WV,2021-02-20,458087
WV,2021-02-21,463513
WV,2021-02-22,465593
WV,2021-02-23,470643
WV,2021-02-24,474477
WV,2021-02-25,485535
WV,2021-02-26,501913
WV,2021-02-27,526059
WV,2021-02-28,532295
WV,2021-03-01,534053
WV,2021-03-02,536534
WV,2021-03-03,541453
WV,2021-03-04,553449
WV,2021-03-05,574473
WV,2021-03-06,594118
WV,2021-03-07,601440
WV,2021-03-08,602407
WV,2021-03-09,606345
WV,2021-03-10,611113
WV,2021-03-11,626149
WV,2021-03-12,651835
WV,2021-03-13,679347
WV,2021-03-14,684336
WV,2021-03-15,686081
WV,2021-03-16,689649
WV,2021-03-17,695358
WV,2021-03-18,709770
WV,2021-03-19,732433
WV,2021-03-20,756418
WV,2021-03-21,763619
WV,2021-03-22,764903
WV,2021-03-23,769358
WV,2021-03-24,777941
WV,2021-03-25,793552
WV,2021-03-26,819288
WV,2021-03-27,846624
WV,2021-03-28,856921
WV,2021-03-29,857701
WV,2021-03-30,866037
WV,2021-03-31,874459
WV,2021-04-01,896388
WV,2021-04-02,925146
WV,2021-04-03,943140
WV,2021-04-04,946710
WV,2021-04-05,946918
WV,2021-04-06,952022
WV,2021-04-07,959003
WV,2021-04-08,974007
WV,2021-04-09,995174
WV,2021-04-10,1016392
WV,2021-04-11,1024839
WV,2021-04-12,1025629
WV,2021-04-13,1030506
WV,2021-04-14,1036782
WV,2021-04-15,1046956
WV,2021-04-16,1063008
WV,2021-04-17,1079184
WV,2021-04-18,1084345
WV,2021-04-19,1084664
WV,2021-04-20,1090281
WV,2021-04-21,1098127
WV,2021-04-22,1108422
WV,2021-04-23,1124465
WV,2021-04-24,1135039
WV,2021-04-25,1139101
WV,2021-04-26,1139496
WV,2021-04-27,1142947
WV,2021-04-28,1148401
WV,2021-04-29,1160310
WV,2021-04-30,1173419
WV,2021-05-01,1182570
WV,2021-05-02,1185698
WV,2021-05-03,1185997
WV,2021-05-04,1188740
WV,2021-05-05,1189041
WV,2021-05-06,1197152
WV,2021-05-07,1203805
WV,2021-05-08,1212466
WV,2021-05-09,1216002
WV,2021-05-10,1219648
WV,2021-05-11,1224949
WV,2021-05-12,1229450
WV,2021-05-13,1234813
WV,2021-05-14,1241665
WV,2021-05-15,1248326
WV,2021-05-16,1252130
WV,2021-05-17,1253375
WV,2021-05-18,1256430
WV,2021-05-19,1261512
WV,2021-05-20,1268895
WV,2021-05-21,1276293
WV,2021-05-22,1284254
WV,2021-05-23,1287948
WV,2021-05-24,1289988
WV,2021-05-25,1293584
WV,2021-05-26,1298119
WV,2021-05-27,1302434
WV,2021-05-28,1305429
WV,2021-05-29,1311765
WV,2021-05-30,1314091
WV,2021-05-31,1315912
WV,2021-06-01,1317423
WV,2021-06-02,1319864
WV,2021-06-03,1321189
WV,2021-06-04,1325601
WV,2021-06-05,1325701
WV,2021-06-06,1334641
WV,2021-06-07,1334937
WV,2021-06-08,1336440
WV,2021-06-09,1336879
WV,2021-06-10,1350040
WV,2021-06-11,1351980
WV,2021-06-12,1358053
WV,2021-06-13,1360396
WV,2021-06-14,1367714
WV,2021-06-15,1369587
WV,2021-06-16,1371253
WV,2021-06-17,1373115
WV,2021-06-18,1375056
WV,2021-06-19,1376376
WV,2021-06-20,1379809
WV,2021-06-21,1391862
WV,2021-06-22,1393244
WV,2021-06-23,1394096
WV,2021-06-24,1397783
WV,2021-06-25,1400778
WV,2021-06-26,1402124
WV,2021-06-27,1407327
WV,2021-06-28,1407368
WV,2021-06-29,1415786
WV,2021-06-30,1417620
WV,2021-07-01,1420441
WV,2021-07-02,1423995
WV,2021-07-03,1426269
WV,2021-07-04,1426326
WV,2021-07-05,1426348
WV,2021-07-06,1426490
WV,2021-07-07,1427021
WV,2021-07-08,1476622
WV,2021-07-09,1477588
WV,2021-07-10,1478219
WV,2021-07-11,1478352
WV,2021-07-12,1478365
WV,2021-07-13,1478665
WV,2021-07-14,1479187
WV,2021-07-15,1479829
WV,2021-07-16,1480579
WV,2021-07-17,1481309
WV,2021-07-18,1481394
WV,2021-07-19,1481415
WV,2021-07-20,1481788
WV,2021-07-21,1482221
WV,2021-07-22,1482772
WV,2021-07-23,1483672
WV,2021-07-24,1484356
WV,2021-07-25,1484529
WV,2021-07-26,1484557
WV,2021-07-27,1484938
WV,2021-07-28,1485406
WV,2021-07-29,1486079
WV,2021-07-30,1487068
WV,2021-07-31,1487736
WV,2021-08-01,1487856
WV,2021-08-02,1487890
WV,2021-08-03,1488339
WV,2021-08-04,1488957
WV,2021-08-05,1489669
WV,2021-08-06,1490650
WV,2021-08-07,1491666
WV,2021-08-08,1491865
WV,2021-08-09,1491941
WV,2021-08-10,1492505
WV,2021-08-11,1493244
WV,2021-08-12,1494265
WV,2021-08-13,1495285
WV,2021-08-14,1496300
WV,2021-08-15,1496486
WV,2021-08-16,1496620
WV,2021-08-17,1497171
WV,2021-08-18,1498343
WV,2021-08-19,1499941
WV,2021-08-20,1501589
WV,2021-08-21,1503690
WV,2021-08-22,1504234
WV,2021-08-23,1504474
WV,2021-08-24,1505726
WV,2021-08-25,1507134
WV,2021-08-26,1508642
WV,2021-08-27,1510528
WV,2021-08-28,1512635
WV,2021-08-29,1512950
WV,2021-08-30,1513136
WV,2021-08-31,1514115
WV,2021-09-01,1515162
WV,2021-09-02,1516591
WV,2021-09-03,1518554
WV,2021-09-04,1520154
WV,2021-09-05,1520472
WV,2021-09-06,1520662
WV,2021-09-07,1520726
WV,2021-09-08,1521636
WV,2021-09-09,1523168
WV,2021-09-10,1524665
WV,2021-09-11,1526384
WV,2021-09-12,1526804
WV,2021-09-13,1527106
WV,2021-09-14,1527979
WV,2021-09-15,1529079
WV,2021-09-16,1530713
WV,2021-09-17,1532270
WV,2021-09-18,1533968
WV,2021-09-19,1534261
WV,2021-09-20,1534417
WV,2021-09-21,1535555
WV,2021-09-22,1536560
WV,2021-09-23,1537865
WV,2021-09-24,1539328
WV,2021-09-25,1541442
WV,2021-09-26,1541930
WV,2021-09-27,1542071
WV,2021-09-28,1544269
WV,2021-09-29,1547191
WV,2021-09-30,1549965
WV,2021-10-01,1553449
WV,2021-10-02,1556998
WV,2021-10-03,1557545
WV,2021-10-04,1558064
WV,2021-10-05,1559989
WV,2021-10-06,1562038
WV,2021-10-07,1564874
WV,2021-10-08,1567789
WV,2021-10-09,1570226
WV,2021-10-10,1570760
WV,2021-10-11,1570862
WV,2021-10-12,1571928
WV,2021-10-13,1573739
WV,2021-10-14,1576199
WV,2021-10-15,1578070
WV,2021-10-16,1580386
WV,2021-10-17,1580703
WV,2021-10-18,1580858
WV,2021-10-19,1581577
WV,2021-10-20,1582635
WV,2021-10-21,1583779
WV,2021-10-22,1585187
WV,2021-10-23,1586835
WV,2021-10-24,1587036
WV,2021-10-25,1587090
WV,2021-10-26,1587605
WV,2021-10-27,1588246
WV,2021-10-28,1588844
WV,2021-10-29,1589638
WV,2021-10-30,1590407
WV,2021-10-31,1590905
WV,2021-11-01,1590951
WV,2021-11-02,1591258
WV,2021-11-03,1591974
WV,2021-11-04,1592582
WV,2021-11-05,1593473
WV,2021-11-06,1594232
WV,2021-11-07,1594626
WV,2021-11-08,1594921
WV,2021-11-09,1595383
WV,2021-11-10,1595904
WV,2021-11-11,1596655
WV,2021-11-12,1597440
WV,2021-11-13,1597601
WV,2021-11-14,1597959
WV,2021-11-15,1598146
WV,2021-11-16,1685827
WV,2021-11-17,1686624
WV,2021-11-18,1687160
WV,2021-11-19,1687986
WV,2021-11-20,1688746
WV,2021-11-21,1689228
WV,2021-11-22,1689232
WV,2021-11-23,1689355
WV,2021-11-24,1689798
WV,2021-11-29,1690796
WV,2021-11-30,1690860
WV,2021-12-01,1691322
WV,2021-12-02,2126798
WV,2021-12-03,2127355
WV,2021-12-04,2136051
WV,2021-12-05,2136465
WV,2021-12-06,2136574
WV,2021-12-07,2136682
WV,2021-12-24,2472231
WV,2021-12-25,2472374
WV,2021-12-26,2472389
WV,2021-12-27,2472390
WV,2021-12-28,2480104
WV,2021-12-29,2484503
WV,2021-12-30,2490508
WV,2022-01-05,2512452
WV,2022-01-06,2517331
WV,2022-01-08,2522852
WV,2022-01-09,2528269
WV,2022-01-10,2528274
WV,2022-01-11,2536277
WV,2022-01-12,2539993
WV,2022-01-13,2544074
WV,2022-01-14,2548861
WV,2022-01-15,2553241
WV,2022-01-18,2553345
WV,2022-01-19,2564435
WV,2022-01-20,2566332
WV,2022-01-21,2569068
WV,2022-01-22,2571771
WV,2022-01-24,2571834
WV,2022-01-25,2578513
WV,2022-01-27,2583525
WV,2022-01-28,2586503
WV,2022-01-29,2589229
WV,2022-01-30,2589291
WV,2022-02-01,2593872
WV,2022-02-02,2595786
WV,2022-02-04,2600688
WV,2022-02-06,2603145
WV,2022-02-07,2603155
WV,2022-02-08,2606949
WV,2022-02-09,2608589
WV,2022-02-10,2610420
WV,2022-02-12,2614607
WV,2022-02-13,2614652
WV,2022-02-14,2614653
WV,2022-02-15,2618315
WV,2022-02-17,2619677
WV,2022-02-18,2624875
WV,2022-02-19,2626426
WV,2022-02-22,2626477
WV,2022-02-23,2630227
WV,2022-02-24,2631484
WV,2022-02-28,2634461
WV,2022-03-01,2637029
WV,2022-03-02,2638051
WV,2022-03-03,2639151
WV,2022-03-06,2641764
WV,2022-03-07,2641765
WV,2022-03-08,2643630
WV,2022-03-11,2645509
WV,2022-03-13,2647518
WY,2020-12-17,336
WY,2020-12-19,882
WY,2020-12-20,1555
WY,2020-12-22,1675
WY,2020-12-23,1868
WY,2020-12-24,2108
WY,2020-12-25,2942
WY,2020-12-28,3235
WY,2020-12-29,4832
WY,2020-12-30,5466
WY,2020-12-31,7472
WY,2021-01-02,7829
WY,2021-01-04,8383
WY,2021-01-05,8928
WY,2021-01-07,9611
WY,2021-01-08,12996
WY,2021-01-09,13236
WY,2021-01-10,15107
WY,2021-01-11,16467
WY,2021-01-12,17420
WY,2021-01-13,18928
WY,2021-01-14,22745
WY,2021-01-15,25894
WY,2021-01-16,26423
WY,2021-01-17,28057
WY,2021-01-19,29309
WY,2021-01-21,33414
WY,2021-01-22,35976
WY,2021-01-23,37559
WY,2021-01-24,40803
WY,2021-01-25,41156
WY,2021-01-26,41339
WY,2021-01-27,43425
WY,2021-01-28,43992
WY,2021-01-29,49166
WY,2021-01-31,57023
WY,2021-02-01,58721
WY,2021-02-02,59018
WY,2021-02-03,60775
WY,2021-02-05,67600
WY,2021-02-06,71858
WY,2021-02-08,76457
WY,2021-02-10,79515
WY,2021-02-11,83554
WY,2021-02-12,92603
WY,2021-02-13,95682
WY,2021-02-14,99099
WY,2021-02-15,100186
WY,2021-02-17,100615
WY,2021-02-18,108535
WY,2021-02-19,124310
WY,2021-02-20,129060
WY,2021-02-21,129470
WY,2021-02-22,135635
WY,2021-02-23,136163
WY,2021-02-24,136366
WY,2021-02-25,141545
WY,2021-02-26,145577
WY,2021-02-27,151584
WY,2021-02-28,156397
WY,2021-03-01,156741
WY,2021-03-02,156776
WY,2021-03-03,162918
WY,2021-03-04,163194
WY,2021-03-05,166712
WY,2021-03-06,177496
WY,2021-03-07,178035
WY,2021-03-08,185580
WY,2021-03-09,185813
WY,2021-03-10,190180
WY,2021-03-11,190570
WY,2021-03-12,199232
WY,2021-03-13,206091
WY,2021-03-14,211910
WY,2021-03-15,212499
WY,2021-03-16,213969
WY,2021-03-17,214015
WY,2021-03-18,214050
WY,2021-03-19,220735
WY,2021-03-20,220993
WY,2021-03-21,221336
WY,2021-03-22,221452
WY,2021-03-23,235171
WY,2021-03-24,235424
WY,2021-03-25,242919
WY,2021-03-26,243336
WY,2021-03-27,243604
WY,2021-03-28,244038
WY,2021-03-29,261950
WY,2021-03-30,261963
WY,2021-03-31,262406
WY,2021-04-01,270226
WY,2021-04-02,270599
WY,2021-04-03,270862
WY,2021-04-04,286685
WY,2021-04-05,286966
WY,2021-04-06,288270
WY,2021-04-07,288586
WY,2021-04-08,288814
WY,2021-04-09,289028
WY,2021-04-10,289340
WY,2021-04-11,310702
WY,2021-04-12,310765
WY,2021-04-13,314169
WY,2021-04-14,317111
WY,2021-04-15,317222
WY,2021-04-16,323397
WY,2021-04-17,323593
WY,2021-04-18,323699
WY,2021-04-19,323956
WY,2021-04-20,332765
WY,2021-04-21,332929
WY,2021-04-22,337560
WY,2021-04-23,340781
WY,2021-04-24,340893
WY,2021-04-25,341127
WY,2021-04-26,348679
WY,2021-04-27,348695
WY,2021-04-28,348883
WY,2021-04-29,353401
WY,2021-04-30,356057
WY,2021-05-01,358222
WY,2021-05-02,358512
WY,2021-05-03,358545
WY,2021-05-04,361199
WY,2021-05-05,363149
WY,2021-05-06,363390
WY,2021-05-07,367548
WY,2021-05-08,369771
WY,2021-05-09,369975
WY,2021-05-10,370014
WY,2021-05-11,373337
WY,2021-05-12,374624
WY,2021-05-13,374754
WY,2021-05-14,376441
WY,2021-05-15,378677
WY,2021-05-16,378799
WY,2021-05-17,378894
WY,2021-05-18,381070
WY,2021-05-19,381205
WY,2021-05-20,384358
WY,2021-05-21,385924
WY,2021-05-22,388011
WY,2021-05-23,388122
WY,2021-05-24,388185
WY,2021-05-25,390725
WY,2021-05-26,390857
WY,2021-05-27,390938
WY,2021-05-28,394278
WY,2021-05-29,395527
WY,2021-05-30,395615
WY,2021-05-31,395629
WY,2021-06-01,395636
WY,2021-06-02,397488
WY,2021-06-03,397654
WY,2021-06-04,399448
WY,2021-06-05,399497
WY,2021-06-06,400980
WY,2021-06-07,401052
WY,2021-06-08,403192
WY,2021-06-09,404188
WY,2021-06-10,404301
WY,2021-06-11,404335
WY,2021-06-12,406642
WY,2021-06-13,408103
WY,2021-06-14,408189
WY,2021-06-15,410113
WY,2021-06-16,410138
WY,2021-06-17,410284
WY,2021-06-18,412024
WY,2021-06-19,413046
WY,2021-06-20,413112
WY,2021-06-21,413169
WY,2021-06-22,414810
WY,2021-06-23,415356
WY,2021-06-24,415449
WY,2021-06-25,418095
WY,2021-06-26,419250
WY,2021-06-27,419326
WY,2021-06-28,419480
WY,2021-06-29,421694
WY,2021-06-30,421749
WY,2021-07-01,423238
WY,2021-07-02,424025
WY,2021-07-03,431008
WY,2021-07-04,431101
WY,2021-07-05,431128
WY,2021-07-06,431146
WY,2021-07-07,431172
WY,2021-07-08,433296
WY,2021-07-09,434019
WY,2021-07-10,434799
WY,2021-07-11,434914
WY,2021-07-12,434942
WY,2021-07-13,436027
WY,2021-07-14,436120
WY,2021-07-15,437278
WY,2021-07-16,437971
WY,2021-07-20,438253
WY,2021-07-21,440081
WY,2021-07-22,440898
WY,2021-07-23,441699
WY,2021-07-24,442591
WY,2021-07-25,442718
WY,2021-07-26,442757
WY,2021-07-27,442779
WY,2021-07-28,445039
WY,2021-07-29,445810
WY,2021-07-30,446581
WY,2021-07-31,447473
WY,2021-08-01,447594
WY,2021-08-02,447616
WY,2021-08-03,447632
WY,2021-08-04,447749
WY,2021-08-05,447885
WY,2021-08-06,451872
WY,2021-08-07,451995
WY,2021-08-08,452145
WY,2021-08-09,452173
WY,2021-08-10,454495
WY,2021-08-11,455423
WY,2021-08-12,456497
WY,2021-08-13,456647
WY,2021-08-14,456796
WY,2021-08-15,456986
WY,2021-08-16,457035
WY,2021-08-17,461651
WY,2021-08-18,462805
WY,2021-08-19,464054
WY,2021-08-20,465379
WY,2021-08-21,466856
WY,2021-08-22,466919
WY,2021-08-23,467083
WY,2021-08-24,469707
WY,2021-08-25,470787
WY,2021-08-26,472163
WY,2021-08-27,473727
WY,2021-08-28,473961
WY,2021-08-29,474129
WY,2021-08-30,474150
WY,2021-08-31,478281
WY,2021-09-01,478529
WY,2021-09-02,487373
WY,2021-09-03,488883
WY,2021-09-04,490488
WY,2021-09-05,490725
WY,2021-09-06,491057
WY,2021-09-07,491080
WY,2021-09-08,494130
WY,2021-09-09,495322
WY,2021-09-10,497004
WY,2021-09-11,498534
WY,2021-09-12,498761
WY,2021-09-13,498818
WY,2021-09-14,501816
WY,2021-09-15,503068
WY,2021-09-16,504335
WY,2021-09-17,505806
WY,2021-09-18,507491
WY,2021-09-19,507670
WY,2021-09-20,507704
WY,2021-09-21,509934
WY,2021-09-22,511047
WY,2021-09-23,512233
WY,2021-09-24,512395
WY,2021-09-25,513474
WY,2021-09-26,513663
WY,2021-09-27,513700
WY,2021-09-28,517584
WY,2021-09-29,519093
WY,2021-09-30,520777
WY,2021-10-01,520913
WY,2021-10-02,521105
WY,2021-10-03,521250
WY,2021-10-04,521269
WY,2021-10-05,528763
WY,2021-10-06,530245
WY,2021-10-07,532009
WY,2021-10-08,534368
WY,2021-10-09,536884
WY,2021-10-10,537038
WY,2021-10-11,537047
WY,2021-10-12,540605
WY,2021-10-13,542124
WY,2021-10-14,542366
WY,2021-10-15,545589
WY,2021-10-16,547566
WY,2021-10-17,547686
WY,2021-10-18,547728
WY,2021-10-19,550575
WY,2021-10-20,552014
WY,2021-10-21,553637
WY,2021-10-22,555247
WY,2021-10-23,557340
WY,2021-10-24,557460
WY,2021-10-25,557481
WY,2021-10-26,561249
WY,2021-10-27,563122
WY,2021-10-28,565644
WY,2021-10-29,568759
WY,2021-10-30,568969
WY,2021-10-31,569168
WY,2021-11-01,569216
WY,2021-11-02,578131
WY,2021-11-03,580188
WY,2021-11-04,580451
WY,2021-11-05,584989
WY,2021-11-06,587747
WY,2021-11-07,587899
WY,2021-11-08,587944
WY,2021-11-09,593608
WY,2021-11-10,595578
WY,2021-11-11,598469
WY,2021-11-12,598707
WY,2021-11-13,603127
WY,2021-11-14,603401
WY,2021-11-15,603509
WY,2021-11-16,609472
WY,2021-11-17,609612
WY,2021-11-18,613828
WY,2021-11-19,616211
WY,2021-11-20,618738
WY,2021-11-21,618926
WY,2021-11-22,618964
WY,2021-11-23,623676
WY,2021-11-24,623826
WY,2021-11-29,630922
WY,2021-11-30,632809
WY,2021-12-01,635030
WY,2021-12-02,637996
WY,2021-12-03,640504
WY,2021-12-04,643976
WY,2021-12-05,644277
WY,2021-12-06,644324
WY,2021-12-07,650183
WY,2021-12-08,652223
WY,2021-12-09,654677
WY,2021-12-10,654822
WY,2021-12-11,654991
WY,2021-12-12,655151
WY,2021-12-13,655179
WY,2021-12-14,662705
WY,2021-12-15,662860
WY,2021-12-16,666997
WY,2021-12-17,668645
WY,2021-12-18,670316
WY,2021-12-19,670528
WY,2021-12-20,670562
WY,2021-12-21,673362
WY,2021-12-22,675164
WY,2021-12-23,677429
WY,2021-12-24,679402
WY,2021-12-25,679439
WY,2021-12-26,679445
WY,2021-12-27,679449
WY,2021-12-28,681822
WY,2021-12-29,683069
WY,2021-12-30,684672
WY,2022-01-05,690135
WY,2022-01-06,691569
WY,2022-01-08,691672
WY,2022-01-09,694422
WY,2022-01-10,694447
WY,2022-01-11,696771
WY,2022-01-12,697977
WY,2022-01-13,699335
WY,2022-01-14,700559
WY,2022-01-15,701982
WY,2022-01-18,702150
WY,2022-01-19,704828
WY,2022-01-20,707589
WY,2022-01-21,708480
WY,2022-01-22,709579
WY,2022-01-24,709712
WY,2022-01-25,709718
WY,2022-01-27,713287
WY,2022-01-28,714237
WY,2022-01-29,715276
WY,2022-01-30,715408
WY,2022-01-31,715450
WY,2022-02-01,716746
WY,2022-02-02,717230
WY,2022-02-04,718398
WY,2022-02-06,719197
WY,2022-02-07,719204
WY,2022-02-08,719220
WY,2022-02-09,719282
WY,2022-02-10,721525
WY,2022-02-12,723137
WY,2022-02-13,723219
WY,2022-02-14,723230
WY,2022-02-15,723234
WY,2022-02-17,724510
WY,2022-02-18,727939
WY,2022-02-19,728393
WY,2022-02-22,728494
WY,2022-02-23,729525
WY,2022-02-24,730002
WY,2022-02-28,730703
WY,2022-03-01,731345
WY,2022-03-02,731625
WY,2022-03-03,732002
WY,2022-03-06,732697
WY,2022-03-07,732703
WY,2022-03-08,733209
WY,2022-03-11,733464
WY,2022-03-13,734239
bureau-of-prisons,2020-12-30,5070
bureau-of-prisons,2021-01-02,7307
bureau-of-prisons,2021-01-04,7366
bureau-of-prisons,2021-01-05,8700
bureau-of-prisons,2021-01-06,9391
bureau-of-prisons,2021-01-07,11137
bureau-of-prisons,2021-01-12,14663
bureau-of-prisons,2021-01-13,15694
bureau-of-prisons,2021-01-14,16118
bureau-of-prisons,2021-01-15,16685
bureau-of-prisons,2021-01-20,19076
bureau-of-prisons,2021-01-21,20838
bureau-of-prisons,2021-01-22,21315
bureau-of-prisons,2021-01-23,23345
bureau-of-prisons,2021-01-24,24082
bureau-of-prisons,2021-01-25,24360
bureau-of-prisons,2021-01-26,25513
bureau-of-prisons,2021-01-27,27326
bureau-of-prisons,2021-01-28,28514
bureau-of-prisons,2021-01-29,29754
bureau-of-prisons,2021-01-30,30945
bureau-of-prisons,2021-01-31,31285
bureau-of-prisons,2021-02-02,32349
bureau-of-prisons,2021-02-03,34255
bureau-of-prisons,2021-02-04,36195
bureau-of-prisons,2021-02-05,38164
bureau-of-prisons,2021-02-06,39616
bureau-of-prisons,2021-02-07,40333
bureau-of-prisons,2021-02-09,41040
bureau-of-prisons,2021-02-10,42751
bureau-of-prisons,2021-02-11,44177
bureau-of-prisons,2021-02-12,45617
bureau-of-prisons,2021-02-13,46926
bureau-of-prisons,2021-02-14,47564
bureau-of-prisons,2021-02-16,48090
bureau-of-prisons,2021-02-17,48614
bureau-of-prisons,2021-02-18,49050
bureau-of-prisons,2021-02-20,51072
bureau-of-prisons,2021-02-21,52266
bureau-of-prisons,2021-02-22,52347
bureau-of-prisons,2021-02-23,52743
bureau-of-prisons,2021-02-24,53728
bureau-of-prisons,2021-02-25,55100
bureau-of-prisons,2021-02-26,57396
bureau-of-prisons,2021-02-27,59234
bureau-of-prisons,2021-02-28,60283
bureau-of-prisons,2021-03-02,61002
bureau-of-prisons,2021-03-03,62745
bureau-of-prisons,2021-03-04,66375
bureau-of-prisons,2021-03-05,70129
bureau-of-prisons,2021-03-06,71759
bureau-of-prisons,2021-03-07,72174
bureau-of-prisons,2021-03-09,72539
bureau-of-prisons,2021-03-10,73254
bureau-of-prisons,2021-03-11,76224
bureau-of-prisons,2021-03-12,78795
bureau-of-prisons,2021-03-13,80683
bureau-of-prisons,2021-03-16,81035
bureau-of-prisons,2021-03-17,81950
bureau-of-prisons,2021-03-18,84200
bureau-of-prisons,2021-03-19,86342
bureau-of-prisons,2021-03-20,88006
bureau-of-prisons,2021-03-21,88862
bureau-of-prisons,2021-03-22,89052
bureau-of-prisons,2021-03-23,89232
bureau-of-prisons,2021-03-24,90341
bureau-of-prisons,2021-03-25,95200
bureau-of-prisons,2021-03-26,98916
bureau-of-prisons,2021-03-27,101156
bureau-of-prisons,2021-03-28,101784
bureau-of-prisons,2021-03-29,101786
bureau-of-prisons,2021-03-30,101891
bureau-of-prisons,2021-03-31,102091
bureau-of-prisons,2021-04-01,107497
bureau-of-prisons,2021-04-02,110979
bureau-of-prisons,2021-04-03,111766
bureau-of-prisons,2021-04-04,112202
bureau-of-prisons,2021-04-06,112317
bureau-of-prisons,2021-04-07,113400
bureau-of-prisons,2021-04-08,119665
bureau-of-prisons,2021-04-09,123092
bureau-of-prisons,2021-04-10,125929
bureau-of-prisons,2021-04-11,126905
bureau-of-prisons,2021-04-12,126933
bureau-of-prisons,2021-04-13,127070
bureau-of-prisons,2021-04-14,128487
bureau-of-prisons,2021-04-15,128630
bureau-of-prisons,2021-04-16,131681
bureau-of-prisons,2021-04-17,132981
bureau-of-prisons,2021-04-18,133323
bureau-of-prisons,2021-04-20,133391
bureau-of-prisons,2021-04-21,134268
bureau-of-prisons,2021-04-22,137525
bureau-of-prisons,2021-04-23,139857
bureau-of-prisons,2021-04-24,141939
bureau-of-prisons,2021-04-25,142526
bureau-of-prisons,2021-04-27,142546
bureau-of-prisons,2021-04-28,143515
bureau-of-prisons,2021-04-29,148122
bureau-of-prisons,2021-04-30,151186
bureau-of-prisons,2021-05-01,153586
bureau-of-prisons,2021-05-02,154081
bureau-of-prisons,2021-05-04,154102
bureau-of-prisons,2021-05-05,154951
bureau-of-prisons,2021-05-06,158313
bureau-of-prisons,2021-05-07,161200
bureau-of-prisons,2021-05-08,161237
bureau-of-prisons,2021-05-09,163752
bureau-of-prisons,2021-05-11,163788
bureau-of-prisons,2021-05-12,164243
bureau-of-prisons,2021-05-13,166164
bureau-of-prisons,2021-05-14,166200
bureau-of-prisons,2021-05-15,170386
bureau-of-prisons,2021-05-16,171037
bureau-of-prisons,2021-05-17,171038
bureau-of-prisons,2021-05-18,171089
bureau-of-prisons,2021-05-19,172022
bureau-of-prisons,2021-05-20,173734
bureau-of-prisons,2021-05-21,175769
bureau-of-prisons,2021-05-22,176502
bureau-of-prisons,2021-05-24,176895
bureau-of-prisons,2021-05-25,176909
bureau-of-prisons,2021-05-26,177423
bureau-of-prisons,2021-05-27,179455
bureau-of-prisons,2021-05-28,180981
bureau-of-prisons,2021-05-29,182278
bureau-of-prisons,2021-06-01,182690
bureau-of-prisons,2021-06-02,182706
bureau-of-prisons,2021-06-03,183010
bureau-of-prisons,2021-06-04,183751
bureau-of-prisons,2021-06-05,185203
bureau-of-prisons,2021-06-06,185205
bureau-of-prisons,2021-06-08,185605
bureau-of-prisons,2021-06-09,185989
bureau-of-prisons,2021-06-10,186002
bureau-of-prisons,2021-06-11,186747
bureau-of-prisons,2021-06-12,187920
bureau-of-prisons,2021-06-13,189499
bureau-of-prisons,2021-06-15,190058
bureau-of-prisons,2021-06-16,190368
bureau-of-prisons,2021-06-17,190886
bureau-of-prisons,2021-06-18,191933
bureau-of-prisons,2021-06-19,192592
bureau-of-prisons,2021-06-22,192653
bureau-of-prisons,2021-06-23,192726
bureau-of-prisons,2021-06-24,193092
bureau-of-prisons,2021-06-25,193622
bureau-of-prisons,2021-06-26,194067
bureau-of-prisons,2021-06-28,194239
bureau-of-prisons,2021-06-29,194242
bureau-of-prisons,2021-06-30,194251
bureau-of-prisons,2021-07-01,194611
bureau-of-prisons,2021-07-02,195101
bureau-of-prisons,2021-07-03,195110
bureau-of-prisons,2021-07-06,195652
bureau-of-prisons,2021-07-07,195660
bureau-of-prisons,2021-07-08,195878
bureau-of-prisons,2021-07-09,196294
bureau-of-prisons,2021-07-10,196318
bureau-of-prisons,2021-07-11,197049
bureau-of-prisons,2021-07-13,197069
bureau-of-prisons,2021-07-14,197130
bureau-of-prisons,2021-07-15,197636
bureau-of-prisons,2021-07-16,198081
bureau-of-prisons,2021-07-17,198356
bureau-of-prisons,2021-07-20,198370
bureau-of-prisons,2021-07-21,198610
bureau-of-prisons,2021-07-22,198620
bureau-of-prisons,2021-07-23,199141
bureau-of-prisons,2021-07-24,199158
bureau-of-prisons,2021-07-27,199741
bureau-of-prisons,2021-07-28,199747
bureau-of-prisons,2021-07-29,199758
bureau-of-prisons,2021-07-30,200355
bureau-of-prisons,2021-07-31,201058
bureau-of-prisons,2021-08-01,201062
bureau-of-prisons,2021-08-03,201524
bureau-of-prisons,2021-08-04,201551
bureau-of-prisons,2021-08-05,202436
