id,date,value
MNE,2021-03-04,1927
MNE,2021-03-06,2250
MNE,2021-03-07,2406
MNE,2021-03-09,3062
MNE,2021-03-11,3374
MNE,2021-03-13,3793
MNE,2021-03-15,5021
MNE,2021-03-16,5730
MNE,2021-03-17,6085
MNE,2021-03-18,6849
MNE,2021-03-19,7298
MNE,2021-03-22,8669
MNE,2021-03-23,10809
MNE,2021-03-24,12929
MNE,2021-03-25,14739
MNE,2021-03-26,16451
MNE,2021-03-27,18661
MNE,2021-03-28,20140
MNE,2021-03-29,20373
MNE,2021-03-30,22391
MNE,2021-03-31,23046
MNE,2021-04-01,25003
MNE,2021-04-02,26972
MNE,2021-04-03,29710
MNE,2021-04-05,34335
MNE,2021-04-06,36857
MNE,2021-04-07,38541
MNE,2021-04-08,39812
MNE,2021-04-09,41372
MNE,2021-04-10,42450
MNE,2021-04-11,42866
MNE,2021-04-12,44979
MNE,2021-04-13,46917
MNE,2021-04-14,49293
MNE,2021-04-15,50809
MNE,2021-04-16,52390
MNE,2021-04-17,54626
MNE,2021-04-18,55497
MNE,2021-04-19,56423
MNE,2021-04-20,57462
MNE,2021-04-21,58150
MNE,2021-04-22,58731
MNE,2021-04-23,59307
MNE,2021-04-24,59911
MNE,2021-04-26,60185
MNE,2021-04-27,60431
MNE,2021-04-28,60626
MNE,2021-04-29,60753
MNE,2021-04-30,61745
MNE,2021-05-01,63064
MNE,2021-05-03,65517
MNE,2021-05-04,72105
MNE,2021-05-05,82243
MNE,2021-05-06,94291
MNE,2021-05-08,102853
MNE,2021-05-09,109507
MNE,2021-05-10,114570
MNE,2021-05-11,120795
MNE,2021-05-12,125646
MNE,2021-05-13,130545
MNE,2021-05-14,133626
MNE,2021-05-15,137299
MNE,2021-05-16,140148
MNE,2021-05-17,141808
MNE,2021-05-18,148255
MNE,2021-05-20,151522
MNE,2021-05-21,154048
MNE,2021-05-22,155500
MNE,2021-05-23,156779
MNE,2021-05-24,157592
MNE,2021-05-25,160077
MNE,2021-05-26,180839
MNE,2021-05-28,191178
MNE,2021-05-29,200228
MNE,2021-05-30,206544
MNE,2021-05-31,210720
MNE,2021-06-01,218306
MNE,2021-06-02,223627
MNE,2021-06-03,229803
MNE,2021-06-04,234278
MNE,2021-06-05,238874
MNE,2021-06-06,242070
MNE,2021-06-07,244138
MNE,2021-06-08,248522
MNE,2021-06-09,252253
MNE,2021-06-10,256046
MNE,2021-06-11,259428
MNE,2021-06-12,261294
MNE,2021-06-13,262701
MNE,2021-06-14,263433
MNE,2021-06-15,265964
MNE,2021-06-16,268036
MNE,2021-06-17,270237
MNE,2021-06-18,272636
MNE,2021-06-19,274514
MNE,2021-06-20,275658
MNE,2021-06-21,276374
MNE,2021-06-22,278146
MNE,2021-06-23,279639
MNE,2021-06-24,281741
MNE,2021-06-25,283479
MNE,2021-06-26,285056
MNE,2021-06-27,285858
MNE,2021-06-28,286327
MNE,2021-06-29,287653
MNE,2021-06-30,288860
MNE,2021-07-01,290246
MNE,2021-07-02,291621
MNE,2021-07-03,292815
MNE,2021-07-04,293834
MNE,2021-07-05,294306
MNE,2021-07-06,296156
MNE,2021-07-07,297632
MNE,2021-07-08,299372
MNE,2021-07-09,300611
MNE,2021-07-10,301828
MNE,2021-07-11,302321
MNE,2021-07-12,302534
MNE,2021-07-13,303615
MNE,2021-07-14,303963
MNE,2021-07-15,304655
MNE,2021-07-16,305775
MNE,2021-07-17,307140
MNE,2021-07-18,307700
MNE,2021-07-19,307939
MNE,2021-07-20,309270
MNE,2021-07-21,310395
MNE,2021-07-22,312206
MNE,2021-07-23,315653
MNE,2021-07-25,317045
MNE,2021-07-26,317710
MNE,2021-07-27,320335
MNE,2021-07-28,322759
MNE,2021-07-29,325394
MNE,2021-07-30,327600
MNE,2021-07-31,329968
MNE,2021-08-01,332022
MNE,2021-08-02,333015
MNE,2021-08-03,335862
MNE,2021-08-04,337934
MNE,2021-08-05,340485
MNE,2021-08-06,342913
MNE,2021-08-07,346493
MNE,2021-08-09,347255
MNE,2021-08-10,349403
MNE,2021-08-11,353648
MNE,2021-08-12,355963
MNE,2021-08-14,359341
MNE,2021-08-15,360080
MNE,2021-08-16,362335
MNE,2021-08-17,364762
MNE,2021-08-18,367434
MNE,2021-08-20,370265
MNE,2021-08-21,372949
MNE,2021-08-22,375542
MNE,2021-08-23,378338
MNE,2021-08-25,383776
MNE,2021-08-26,387081
MNE,2021-08-28,391359
MNE,2021-08-30,392235
MNE,2021-08-31,396383
MNE,2021-09-01,398819
MNE,2021-09-02,401157
MNE,2021-09-03,403546
MNE,2021-09-04,404320
MNE,2021-09-05,404847
MNE,2021-09-06,406561
MNE,2021-09-07,408060
MNE,2021-09-08,410238
MNE,2021-09-09,412814
MNE,2021-09-10,415776
MNE,2021-09-12,418150
MNE,2021-09-13,421231
MNE,2021-09-14,423768
MNE,2021-09-15,426662
MNE,2021-09-16,429500
MNE,2021-09-17,432167
MNE,2021-09-18,433269
MNE,2021-09-19,433867
MNE,2021-09-20,436177
MNE,2021-09-21,437906
MNE,2021-09-22,440083
MNE,2021-09-23,442333
MNE,2021-09-24,445238
MNE,2021-09-25,446806
MNE,2021-09-26,447473
MNE,2021-09-27,450451
MNE,2021-09-28,452830
MNE,2021-09-29,455035
MNE,2021-09-30,457474
MNE,2021-10-02,461140
MNE,2021-10-03,461865
MNE,2021-10-05,464087
MNE,2021-10-06,466169
MNE,2021-10-07,470700
MNE,2021-10-09,472623
MNE,2021-10-10,473828
MNE,2021-10-11,475813
MNE,2021-10-12,477395
MNE,2021-10-13,478974
MNE,2021-10-14,480822
MNE,2021-10-15,482746
MNE,2021-10-16,483790
MNE,2021-10-17,484414
MNE,2021-10-18,486669
MNE,2021-10-19,488661
MNE,2021-10-20,490274
MNE,2021-10-21,491945
MNE,2021-10-23,494110
MNE,2021-10-24,494462
MNE,2021-10-25,495875
MNE,2021-10-26,496976
MNE,2021-10-27,497996
MNE,2021-10-30,499177
MNE,2021-10-31,500338
MNE,2021-11-01,501951
MNE,2021-11-02,502791
MNE,2021-11-03,503670
MNE,2021-11-04,504639
MNE,2021-11-05,505805
MNE,2021-11-06,506599
MNE,2021-11-07,507082
MNE,2021-11-08,508470
MNE,2021-11-10,511014
MNE,2021-11-12,513753
MNE,2021-11-13,514577
MNE,2021-11-14,514955
MNE,2021-11-15,516295
MNE,2021-11-18,518578
MNE,2021-11-19,519658
MNE,2021-11-20,520761
MNE,2021-11-21,521659
MNE,2021-11-22,522754
MNE,2021-11-23,523689
MNE,2021-11-24,524233
MNE,2021-11-25,525661
MNE,2021-11-26,527034
MNE,2021-11-27,528111
MNE,2021-11-29,528629
MNE,2021-11-30,531669
MNE,2021-12-01,532923
MNE,2021-12-05,537064
MNE,2021-12-07,538613
MNE,2021-12-08,540909
MNE,2021-12-09,541997
MNE,2021-12-11,543569
MNE,2021-12-12,543835
MNE,2021-12-13,544755
MNE,2021-12-14,545581
MNE,2021-12-15,546349
MNE,2021-12-16,547246
MNE,2021-12-17,548154
MNE,2021-12-18,548751
MNE,2021-12-19,548933
MNE,2021-12-21,550707
MNE,2021-12-23,619690
MNE,2021-12-24,621412
MNE,2021-12-25,623102
MNE,2021-12-26,625024
MNE,2021-12-27,628821
MNE,2021-12-28,630634
MNE,2021-12-29,632636
MNE,2021-12-30,634517
MNE,2022-01-01,635579
MNE,2022-01-02,635683
MNE,2022-01-03,636092
MNE,2022-01-04,637675
MNE,2022-01-06,639572
MNE,2022-01-07,639741
MNE,2022-01-09,640239
MNE,2022-01-11,642471
MNE,2022-01-12,643518
MNE,2022-01-13,644531
MNE,2022-01-14,645584
MNE,2022-01-15,646083
MNE,2022-01-16,646213
MNE,2022-01-17,647182
MNE,2022-01-18,647992
MNE,2022-01-19,648757
MNE,2022-01-20,649450
MNE,2022-01-21,650161
MNE,2022-01-22,650502
MNE,2022-01-23,650575
MNE,2022-01-24,651205
MNE,2022-01-25,651862
MNE,2022-01-26,652477
MNE,2022-01-27,653071
MNE,2022-01-29,653927
MNE,2022-01-30,654000
MNE,2022-01-31,654621
MNE,2022-02-02,655517
MNE,2022-02-03,656064
MNE,2022-02-04,656661
MNE,2022-02-05,656948
MNE,2022-02-06,657035
MNE,2022-02-07,657607
MNE,2022-02-08,657988
MNE,2022-02-09,658420
MNE,2022-02-10,658884
MNE,2022-02-11,659297
MNE,2022-02-12,659519
MNE,2022-02-13,659619
MNE,2022-02-14,660059
MNE,2022-02-17,660743
MNE,2022-02-20,661520
MNE,2022-02-21,661689
MNE,2022-02-22,661733
MNE,2022-02-23,662092
MNE,2022-02-24,662356
MNE,2022-02-25,662665
MNE,2022-02-26,662935
MNE,2022-02-27,663177
MNE,2022-02-28,663295
MNE,2022-03-01,663335
MNE,2022-03-02,663653
MNE,2022-03-03,663918
MNE,2022-03-04,664152
MNE,2022-03-05,664436
MNE,2022-03-06,664676
MNE,2022-03-07,664761
MNE,2022-03-08,664795
MNE,2022-03-09,665061
MNE,2022-03-11,665432
MNE,2022-03-12,665798
MNE,2022-03-14,665962
MNE,2022-03-15,665970
MNE,2022-03-16,666203
MNE,2022-03-17,666356
MNE,2022-03-18,666526
MNG,2021-03-01,4926
MNG,2021-03-17,69000
MNG,2021-03-18,126449
MNG,2021-03-22,209278
MNG,2021-03-23,223444
MNG,2021-03-24,232757
MNG,2021-04-01,244550
MNG,2021-04-02,323690
MNG,2021-04-03,336758
MNG,2021-04-04,346745
MNG,2021-04-05,376373
MNG,2021-04-06,414382
MNG,2021-04-21,627404
MNG,2021-04-27,768131
MNG,2021-05-05,1206076
MNG,2021-05-19,2388063
MNG,2021-06-07,2957671
MNG,2021-06-08,3358051
MNG,2021-06-16,3528572
MNG,2021-06-24,3599447
MNG,2021-06-30,3672268
MNG,2021-07-13,3896224
MNG,2021-07-21,3921050
MNG,2021-07-28,4047452
MNG,2021-08-06,4192146
MNG,2021-08-07,4198321
MNG,2021-08-08,4199691
MNG,2021-08-09,4200827
MNG,2021-08-10,4206816
MNG,2021-08-11,4211450
MNG,2021-08-12,4217855
MNG,2021-08-13,4224580
MNG,2021-08-14,4232784
MNG,2021-08-15,4235613
MNG,2021-08-16,4236033
MNG,2021-08-17,4240587
MNG,2021-08-19,4254734
MNG,2021-08-20,4261009
MNG,2021-08-21,4278004
MNG,2021-08-22,4280748
MNG,2021-08-23,4282702
MNG,2021-08-24,4291705
MNG,2021-08-25,4298705
MNG,2021-08-26,4305958
MNG,2021-08-27,4311222
MNG,2021-08-29,4320299
MNG,2021-08-30,4321363
MNG,2021-08-31,4327878
MNG,2021-09-01,4333638
MNG,2021-09-02,4337491
MNG,2021-09-03,4340885
MNG,2021-09-04,4344079
MNG,2021-09-05,4345842
MNG,2021-09-06,4346550
MNG,2021-09-07,4349057
MNG,2021-09-08,4352131
MNG,2021-09-09,4355047
MNG,2021-09-10,4356196
MNG,2021-09-11,4358822
MNG,2021-09-12,4359958
MNG,2021-09-13,4429335
MNG,2021-09-20,4545348
MNG,2021-09-29,4662652
MNG,2021-10-11,4692691
MNG,2021-10-14,4718157
MNG,2021-10-21,4753554
MNG,2021-10-29,4775421
MNG,2021-11-04,4805372
MNG,2021-11-16,4839025
MNG,2021-11-18,4899110
MNG,2021-11-25,4959860
MNG,2021-12-06,5037240
MNG,2021-12-09,5140585
MNG,2021-12-16,5215582
MNG,2021-12-23,5296465
MNG,2021-12-24,5303769
MNG,2021-12-25,5313055
MNG,2021-12-27,5321817
MNG,2021-12-28,5325526
MNG,2021-12-29,5332165
MNG,2021-12-30,5337594
MNG,2022-01-01,5340605
MNG,2022-01-02,5346343
MNG,2022-01-03,5348124
MNG,2022-01-05,5350066
MNG,2022-01-06,5353583
MNG,2022-01-07,5357450
MNG,2022-01-08,5362315
MNG,2022-01-09,5367157
MNG,2022-01-10,5369265
MNG,2022-01-11,5370194
MNG,2022-01-12,5374811
MNG,2022-01-13,5380649
MNG,2022-01-14,5387539
MNG,2022-01-15,5389933
MNG,2022-01-17,5403042
MNG,2022-01-18,5404572
MNG,2022-01-19,5411741
MNG,2022-01-20,5416594
MNG,2022-01-21,5421108
MNG,2022-01-22,5426161
MNG,2022-01-23,5430683
MNG,2022-01-24,5432373
MNG,2022-01-25,5433063
MNG,2022-01-26,5436704
MNG,2022-01-27,5493987
MNG,2022-02-02,5525054
MNG,2022-02-14,5529779
MNG,2022-02-21,5543408
MNG,2022-02-28,5556224
MNG,2022-03-07,5568712
MNG,2022-03-18,5580780
MOZ,2021-04-01,57305
MOZ,2021-04-21,70000
MOZ,2021-04-26,141640
MOZ,2021-05-13,355995
MOZ,2021-05-19,393105
MOZ,2021-05-31,394312
MOZ,2021-06-11,394930
MOZ,2021-06-24,438382
MOZ,2021-07-05,508184
MOZ,2021-07-20,671336
MOZ,2021-07-25,671599
MOZ,2021-07-27,691040
MOZ,2021-08-03,714776
MOZ,2021-08-09,1386326
MOZ,2021-08-16,1487560
MOZ,2021-08-20,1864229
MOZ,2021-08-26,1960320
MOZ,2021-08-30,2297842
MOZ,2021-09-13,2405890
MOZ,2021-09-16,3427486
MOZ,2021-09-20,3644423
MOZ,2021-10-11,3677063
MOZ,2021-10-18,3782029
MOZ,2021-10-21,3799385
MOZ,2021-10-29,4781293
MOZ,2021-11-01,5871057
MOZ,2021-11-05,6585750
MOZ,2021-11-11,7459438
MOZ,2021-11-19,8891246
MOZ,2021-11-25,9843638
MOZ,2021-11-29,10145909
MOZ,2021-12-05,10503956
MOZ,2021-12-07,10799768
MOZ,2021-12-10,11099580
MOZ,2021-12-13,11730770
MOZ,2021-12-16,12025232
MOZ,2021-12-21,13250204
MOZ,2021-12-28,14408516
MOZ,2021-12-31,14718782
MOZ,2022-01-07,15480413
MOZ,2022-01-11,17031660
MOZ,2022-01-24,19066507
MOZ,2022-01-28,19788759
MOZ,2022-03-07,23563858
MOZ,2022-03-18,26215793
MRT,2021-03-27,215
MRT,2021-04-01,1366
MRT,2021-04-05,1974
MRT,2021-04-06,2023
MRT,2021-04-08,3353
MRT,2021-04-11,4640
MRT,2021-04-19,7038
MRT,2021-04-21,8122
MRT,2021-04-23,9661
MRT,2021-04-24,10483
MRT,2021-04-26,11014
MRT,2021-04-28,12135
MRT,2021-04-29,12750
MRT,2021-04-30,13927
MRT,2021-05-01,14694
MRT,2021-05-02,15084
MRT,2021-05-05,17224
MRT,2021-05-06,18282
MRT,2021-05-07,19080
MRT,2021-05-08,20077
MRT,2021-05-09,20373
MRT,2021-05-10,20649
MRT,2021-05-13,23478
MRT,2021-05-14,23976
MRT,2021-05-18,25004
MRT,2021-05-19,25741
MRT,2021-05-21,27044
MRT,2021-05-24,28367
MRT,2021-05-27,28770
MRT,2021-05-28,34163
MRT,2021-05-29,35071
MRT,2021-05-31,37331
MRT,2021-06-04,42055
MRT,2021-06-05,43023
MRT,2021-06-08,43607
MRT,2021-06-11,44628
MRT,2021-06-14,46703
MRT,2021-06-16,49235
MRT,2021-06-21,136003
MRT,2021-06-24,140701
MRT,2021-06-28,161604
MRT,2021-07-05,171733
MRT,2021-07-12,176337
MRT,2021-07-13,178928
MRT,2021-07-20,189076
MRT,2021-07-25,190950
MRT,2021-07-27,192094
MRT,2021-08-03,219338
MRT,2021-08-06,224000
MRT,2021-08-09,236578
MRT,2021-08-13,242626
MRT,2021-08-16,253336
MRT,2021-08-23,254155
MRT,2021-08-30,565434
MRT,2021-09-13,826529
MRT,2021-09-20,872614
MRT,2021-09-23,876371
MRT,2021-09-27,890122
MRT,2021-09-29,1118158
MRT,2021-10-14,1298995
MRT,2021-10-19,1300831
MRT,2021-10-29,1556245
MRT,2021-11-05,1625803
MRT,2021-11-08,1679943
MRT,2021-11-11,1694010
MRT,2021-11-16,1705013
MRT,2021-11-19,1715120
MRT,2021-11-22,1725899
MRT,2021-11-25,1734046
MRT,2021-12-05,1759659
MRT,2021-12-07,1782657
MRT,2021-12-09,1795467
MRT,2021-12-13,1812604
MRT,2021-12-16,1820362
MRT,2021-12-21,1824139
MRT,2021-12-23,1838424
MRT,2021-12-28,1843386
MRT,2021-12-31,1937226
MRT,2022-01-03,2323782
MRT,2022-01-20,2418040
MRT,2022-01-28,2462294
MRT,2022-02-07,2525405
MRT,2022-02-14,2544768
MRT,2022-02-21,2575171
MRT,2022-03-07,2617442
MRT,2022-03-14,2629302
MRT,2022-03-18,2644758
MSR,2021-04-06,1306
MSR,2021-04-07,1542
MSR,2021-04-16,1751
MSR,2021-04-23,1909
MSR,2021-05-03,1915
MSR,2021-05-10,2061
MSR,2021-05-19,2297
MSR,2021-05-24,2428
MSR,2021-05-31,2522
MSR,2021-06-14,2584
MSR,2021-06-21,2600
MSR,2021-06-28,2640
MSR,2021-07-05,2651
MSR,2021-07-12,2695
MSR,2021-07-19,2710
MSR,2021-07-25,2730
MSR,2021-08-03,2791
MSR,2021-08-09,2828
MSR,2021-09-06,2837
MSR,2021-09-13,2840
MSR,2021-09-20,2856
MSR,2021-09-27,2871
MSR,2021-10-11,2911
MSR,2021-11-16,2949
MSR,2021-12-28,3020
MSR,2022-01-11,3092
MSR,2022-01-17,3447
MSR,2022-01-24,3691
MSR,2022-01-31,3804
MSR,2022-02-08,3838
MSR,2022-02-15,3951
MSR,2022-02-21,4071
MSR,2022-02-28,4089
MSR,2022-03-18,4159
MUS,2021-02-01,207
MUS,2021-02-18,3843
MUS,2021-04-21,197646
MUS,2021-05-13,220646
MUS,2021-05-31,400801
MUS,2021-06-08,455242
MUS,2021-06-21,598863
MUS,2021-06-24,706948
MUS,2021-07-12,901530
MUS,2021-07-20,1040903
MUS,2021-07-25,1095494
MUS,2021-07-27,1156482
MUS,2021-08-03,1237673
MUS,2021-08-09,1297090
MUS,2021-08-23,1426429
MUS,2021-08-26,1496498
MUS,2021-09-02,1564974
MUS,2021-09-10,1591414
MUS,2021-09-16,1625865
MUS,2021-09-23,1633952
MUS,2021-10-01,1655555
MUS,2021-10-08,1686047
MUS,2021-10-15,1713794
MUS,2021-10-21,1716683
MUS,2021-10-22,1725697
MUS,2021-10-29,1770743
MUS,2021-11-04,1776981
MUS,2021-11-19,1792254
MUS,2021-11-22,1827407
MUS,2021-11-25,1875132
MUS,2021-12-21,2013261
MUS,2021-12-23,2022780
MUS,2021-12-28,2036896
MUS,2022-02-21,2353567
MUS,2022-03-14,2494317
MWI,2021-03-17,2500
MWI,2021-03-31,134289
MWI,2021-04-01,144979
MWI,2021-04-02,154801
MWI,2021-04-04,159574
MWI,2021-04-05,160445
MWI,2021-04-06,164733
MWI,2021-04-08,173830
MWI,2021-04-09,183390
MWI,2021-04-10,204358
MWI,2021-04-11,209353
MWI,2021-04-12,212615
MWI,2021-04-13,229220
MWI,2021-04-14,240744
MWI,2021-04-16,251368
MWI,2021-04-18,257754
MWI,2021-04-19,258107
MWI,2021-04-20,260614
MWI,2021-04-21,263931
MWI,2021-04-22,267293
MWI,2021-04-26,277442
MWI,2021-04-27,281049
MWI,2021-04-29,285824
MWI,2021-05-04,302206
MWI,2021-05-05,307218
MWI,2021-05-10,314938
MWI,2021-05-13,324328
MWI,2021-05-19,334682
MWI,2021-05-21,339481
MWI,2021-05-24,341698
MWI,2021-05-27,347638
MWI,2021-05-31,354777
MWI,2021-06-08,363928
MWI,2021-06-11,369674
MWI,2021-06-14,381257
MWI,2021-06-16,387363
MWI,2021-06-21,489080
MWI,2021-06-24,491717
MWI,2021-06-28,492390
MWI,2021-08-03,636522
MWI,2021-08-09,685630
MWI,2021-08-16,768728
MWI,2021-08-20,848791
MWI,2021-08-23,888030
MWI,2021-08-30,929229
MWI,2021-09-01,943766
MWI,2021-09-06,969645
MWI,2021-09-13,1001022
MWI,2021-09-20,1027308
MWI,2021-09-23,1061153
MWI,2021-09-27,1087426
MWI,2021-10-03,1121630
MWI,2021-10-11,1167063
MWI,2021-10-14,1173196
MWI,2021-10-18,1198689
MWI,2021-10-21,1209535
MWI,2021-10-25,1237220
MWI,2021-10-29,1258870
MWI,2021-11-01,1279250
MWI,2021-11-04,1285264
MWI,2021-11-08,1302294
MWI,2021-11-11,1311847
MWI,2021-11-16,1334701
MWI,2021-11-18,1356960
MWI,2021-11-22,1375450
MWI,2021-11-25,1390496
MWI,2021-11-29,1414752
MWI,2021-12-02,1431650
MWI,2021-12-05,1450801
MWI,2021-12-06,1476957
MWI,2021-12-08,1491386
MWI,2021-12-09,1501147
MWI,2021-12-13,1542602
MWI,2021-12-14,1560093
MWI,2021-12-16,1575674
MWI,2021-12-19,1639533
MWI,2021-12-21,1658953
MWI,2021-12-23,1674378
MWI,2021-12-24,1684374
MWI,2021-12-25,1713473
MWI,2021-12-28,1745048
MWI,2021-12-29,1764634
MWI,2021-12-31,1777862
MWI,2022-01-03,1808971
MWI,2022-01-05,1809081
MWI,2022-01-06,1816292
MWI,2022-01-10,1840646
MWI,2022-01-12,1847917
MWI,2022-01-17,1859497
MWI,2022-01-19,1860760
MWI,2022-01-21,1864968
MWI,2022-01-25,1870093
MWI,2022-02-06,1887249
MWI,2022-02-08,1888190
MWI,2022-02-09,1890032
MWI,2022-02-15,1896669
MWI,2022-02-16,1900156
MWI,2022-02-21,1914274
MWI,2022-02-24,1915278
MWI,2022-02-26,1920564
MWI,2022-03-01,1920672
MWI,2022-03-11,1934835
MWI,2022-03-18,1993981
MYS,2021-02-26,272
MYS,2021-02-27,3500
MYS,2021-02-28,15923
MYS,2021-03-01,25252
MYS,2021-03-02,43881
MYS,2021-03-03,53287
MYS,2021-03-04,80336
MYS,2021-03-05,99616
MYS,2021-03-06,112914
MYS,2021-03-07,127608
MYS,2021-03-08,139720
MYS,2021-03-09,166363
MYS,2021-03-10,195923
MYS,2021-03-11,223923
MYS,2021-03-12,249909
MYS,2021-03-13,275851
MYS,2021-03-15,301699
MYS,2021-03-16,321331
MYS,2021-03-17,346508
MYS,2021-03-18,367213
MYS,2021-03-19,385126
MYS,2021-03-20,399525
MYS,2021-03-21,413254
MYS,2021-03-22,428710
MYS,2021-03-23,452919
MYS,2021-03-24,481989
MYS,2021-03-25,510976
MYS,2021-03-26,536681
MYS,2021-03-27,551548
MYS,2021-03-28,566200
MYS,2021-03-29,580765
MYS,2021-03-31,661661
MYS,2021-04-02,740226
MYS,2021-04-03,770653
MYS,2021-04-04,787504
MYS,2021-04-05,801773
MYS,2021-04-06,830036
MYS,2021-04-07,862445
MYS,2021-04-08,893032
MYS,2021-04-09,919721
MYS,2021-04-10,941200
MYS,2021-04-11,956723
MYS,2021-04-12,979794
MYS,2021-04-13,1018937
MYS,2021-04-14,1050138
MYS,2021-04-15,1078695
MYS,2021-04-16,1105890
MYS,2021-04-17,1125396
MYS,2021-04-18,1135015
MYS,2021-04-19,1144841
MYS,2021-04-20,1177648
MYS,2021-04-21,1210779
MYS,2021-04-22,1231760
MYS,2021-04-23,1260937
MYS,2021-04-24,1279737
MYS,2021-04-25,1290414
MYS,2021-04-26,1305161
MYS,2021-04-27,1335245
MYS,2021-04-28,1369749
MYS,2021-04-29,1409215
MYS,2021-04-30,1421664
MYS,2021-05-01,1448066
MYS,2021-05-02,1453382
MYS,2021-05-03,1469033
MYS,2021-05-04,1520010
MYS,2021-05-05,1569609
MYS,2021-05-06,1624272
MYS,2021-05-07,1679765
MYS,2021-05-08,1727268
MYS,2021-05-09,1754156
MYS,2021-05-10,1786459
MYS,2021-05-11,1847659
MYS,2021-05-12,1896399
MYS,2021-05-13,1914438
MYS,2021-05-15,1914587
MYS,2021-05-16,1925337
MYS,2021-05-17,1935632
MYS,2021-05-18,1995893
MYS,2021-05-19,2072444
MYS,2021-05-20,2156092
MYS,2021-05-21,2236695
MYS,2021-05-22,2297292
MYS,2021-05-23,2342500
MYS,2021-05-24,2388487
MYS,2021-05-25,2483496
MYS,2021-05-26,2583048
MYS,2021-05-28,2712376
MYS,2021-05-29,2786152
MYS,2021-05-30,2851548
MYS,2021-05-31,2913009
MYS,2021-06-01,3008429
MYS,2021-06-02,3107218
MYS,2021-06-03,3212873
MYS,2021-06-04,3330436
MYS,2021-06-05,3420713
MYS,2021-06-06,3493193
MYS,2021-06-07,3574376
MYS,2021-06-08,3638812
MYS,2021-06-09,3790121
MYS,2021-06-10,3944987
MYS,2021-06-11,4102936
MYS,2021-06-12,4227554
MYS,2021-06-13,4361358
MYS,2021-06-14,4490270
MYS,2021-06-15,4688233
MYS,2021-06-16,4904109
MYS,2021-06-17,5108948
MYS,2021-06-18,5330654
MYS,2021-06-19,5510720
MYS,2021-06-20,5675002
MYS,2021-06-21,5815575
MYS,2021-06-22,6051198
MYS,2021-06-23,6301727
MYS,2021-06-24,6554500
MYS,2021-06-25,6823104
MYS,2021-06-26,7039072
MYS,2021-06-27,7226949
MYS,2021-06-28,7395905
MYS,2021-06-29,7593179
MYS,2021-06-30,7824912
MYS,2021-07-01,8083685
MYS,2021-07-02,8346697
MYS,2021-07-03,8582893
MYS,2021-07-04,8800700
MYS,2021-07-05,9006715
MYS,2021-07-06,9320476
MYS,2021-07-07,9660519
MYS,2021-07-08,10036361
MYS,2021-07-09,10413270
MYS,2021-07-10,10750748
MYS,2021-07-11,11075493
MYS,2021-07-12,11366710
MYS,2021-07-13,11788189
MYS,2021-07-14,12212730
MYS,2021-07-15,12647558
MYS,2021-07-16,13107716
MYS,2021-07-17,13621884
MYS,2021-07-18,14002324
MYS,2021-07-19,14347285
MYS,2021-07-20,14772221
MYS,2021-07-21,15071814
MYS,2021-07-22,15517866
MYS,2021-07-23,16024916
MYS,2021-07-24,16487158
MYS,2021-07-25,16904896
MYS,2021-07-26,17317553
MYS,2021-07-27,17839476
MYS,2021-07-28,18393347
MYS,2021-07-29,18946048
MYS,2021-07-30,19502452
MYS,2021-07-31,20014549
MYS,2021-08-01,20533660
MYS,2021-08-02,21200473
MYS,2021-08-03,21668999
MYS,2021-08-04,22152367
MYS,2021-08-05,22646581
MYS,2021-08-06,23608290
MYS,2021-08-08,24542437
MYS,2021-08-09,25008230
MYS,2021-08-10,25366211
MYS,2021-08-11,25863563
MYS,2021-08-12,26388905
MYS,2021-08-14,27293915
MYS,2021-08-15,27810855
MYS,2021-08-16,28312631
MYS,2021-08-17,28837742
MYS,2021-08-18,29368856
MYS,2021-08-19,29886548
MYS,2021-08-20,30370403
MYS,2021-08-21,30840093
MYS,2021-08-22,31281193
MYS,2021-08-23,31792363
MYS,2021-08-24,32212527
MYS,2021-08-25,32635907
MYS,2021-08-27,33044202
MYS,2021-08-28,33724744
MYS,2021-08-30,34027548
MYS,2021-08-31,34752340
MYS,2021-09-03,35841103
MYS,2021-09-04,36141604
MYS,2021-09-05,36431562
MYS,2021-09-06,36745313
MYS,2021-09-07,37071789
MYS,2021-09-08,37392241
MYS,2021-09-09,37714587
MYS,2021-09-10,38001646
MYS,2021-09-11,38260575
MYS,2021-09-12,38488051
MYS,2021-09-13,38990335
MYS,2021-09-14,39234306
MYS,2021-09-15,39483116
MYS,2021-09-16,39685414
MYS,2021-09-17,39923416
MYS,2021-09-18,40155975
MYS,2021-09-19,40375056
MYS,2021-09-20,40664674
MYS,2021-09-21,40925929
MYS,2021-09-22,41247271
MYS,2021-09-23,41573883
MYS,2021-09-24,41847256
MYS,2021-09-25,42106397
MYS,2021-09-26,42375862
MYS,2021-09-27,42699197
MYS,2021-09-28,43028919
MYS,2021-09-29,43367580
MYS,2021-09-30,43696743
MYS,2021-10-01,43933988
MYS,2021-10-02,44145505
MYS,2021-10-03,44352079
MYS,2021-10-04,44573891
MYS,2021-10-05,44797925
MYS,2021-10-06,45007832
MYS,2021-10-07,45204479
MYS,2021-10-08,45379299
MYS,2021-10-09,45521196
MYS,2021-10-10,45650714
MYS,2021-10-11,45835200
MYS,2021-10-12,46044734
MYS,2021-10-13,46252254
MYS,2021-10-14,46458672
MYS,2021-10-15,46633404
