id,date,value
NOR,2021-07-26,5141415
NOR,2021-07-27,5153292
NOR,2021-07-28,5183188
NOR,2021-07-29,5273982
NOR,2021-07-30,5366042
NOR,2021-08-02,5407458
NOR,2021-08-03,5425985
NOR,2021-08-04,5458554
NOR,2021-08-05,5542605
NOR,2021-08-06,5623984
NOR,2021-08-09,5666234
NOR,2021-08-10,5690930
NOR,2021-08-11,5728547
NOR,2021-08-12,5833365
NOR,2021-08-13,5911499
NOR,2021-08-16,5990723
NOR,2021-08-17,6024439
NOR,2021-08-18,6071589
NOR,2021-08-19,6187431
NOR,2021-08-20,6299998
NOR,2021-08-23,6372921
NOR,2021-08-24,6415760
NOR,2021-08-26,6618131
NOR,2021-08-27,6755221
NOR,2021-08-30,6854993
NOR,2021-08-31,6898900
NOR,2021-09-01,6953006
NOR,2021-09-02,7047918
NOR,2021-09-03,7142312
NOR,2021-09-06,7205502
NOR,2021-09-07,7231117
NOR,2021-09-09,7334059
NOR,2021-09-10,7388015
NOR,2021-09-13,7452717
NOR,2021-09-15,7480246
NOR,2021-09-16,7537636
NOR,2021-09-17,7586733
NOR,2021-09-20,7615562
NOR,2021-09-21,7635270
NOR,2021-09-22,7658590
NOR,2021-09-23,7693921
NOR,2021-09-24,7728245
NOR,2021-09-27,7747721
NOR,2021-09-28,7757255
NOR,2021-09-29,7769255
NOR,2021-09-30,7795659
NOR,2021-10-01,7819299
NOR,2021-10-04,7831315
NOR,2021-10-05,7836464
NOR,2021-10-06,7844530
NOR,2021-10-07,7856776
NOR,2021-10-08,7868540
NOR,2021-10-11,7874414
NOR,2021-10-12,7878021
NOR,2021-10-13,7882176
NOR,2021-10-14,7890442
NOR,2021-10-15,7895802
NOR,2021-10-18,7899607
NOR,2021-10-19,7901684
NOR,2021-10-20,7904675
NOR,2021-10-21,7911985
NOR,2021-10-22,7919041
NOR,2021-10-25,7922822
NOR,2021-10-26,7925719
NOR,2021-10-27,7928714
NOR,2021-10-28,7928930
NOR,2021-11-02,7946954
NOR,2021-11-03,7948861
NOR,2021-11-04,7951624
NOR,2021-11-05,7963682
NOR,2021-11-08,7969623
NOR,2021-11-09,7972303
NOR,2021-11-10,7976959
NOR,2021-11-11,7983359
NOR,2021-11-12,7991127
NOR,2021-11-15,7994892
NOR,2021-11-16,7998361
NOR,2021-11-17,8002783
NOR,2021-11-18,8003035
NOR,2021-11-19,8010880
NPL,2021-01-29,28732
NPL,2021-02-01,113175
NPL,2021-02-03,145844
NPL,2021-02-05,158487
NPL,2021-02-24,383398
NPL,2021-04-02,1600000
NPL,2021-04-21,1758333
NPL,2021-04-22,2007734
NPL,2021-04-29,2410009
NPL,2021-05-05,2453512
NPL,2021-05-21,2502337
NPL,2021-05-27,2666669
NPL,2021-06-04,2802596
NPL,2021-06-10,2861314
NPL,2021-06-17,3153419
NPL,2021-06-24,3232604
NPL,2021-07-14,3589051
NPL,2021-07-25,4274569
NPL,2021-07-28,4453496
NPL,2021-08-04,6251541
NPL,2021-08-06,6611076
NPL,2021-08-10,7131481
NPL,2021-08-11,7458913
NPL,2021-08-12,7515766
NPL,2021-08-14,7977896
NPL,2021-08-15,8048666
NPL,2021-08-16,8207001
NPL,2021-08-17,8351529
NPL,2021-08-18,8435662
NPL,2021-08-19,8526673
NPL,2021-08-20,8706701
NPL,2021-08-22,8788986
NPL,2021-08-23,8801330
NPL,2021-08-25,8866396
NPL,2021-08-26,8936422
NPL,2021-08-27,9116287
NPL,2021-08-31,9799553
NPL,2021-09-01,10092164
NPL,2021-09-03,10268166
NPL,2021-09-05,10375764
NPL,2021-09-06,10428946
NPL,2021-09-07,10616578
NPL,2021-09-08,10739864
NPL,2021-09-09,10832033
NPL,2021-09-10,10861222
NPL,2021-09-11,10929852
NPL,2021-09-12,10940301
NPL,2021-09-13,11032131
NPL,2021-09-14,11120315
NPL,2021-09-16,11530345
NPL,2021-09-17,11590504
NPL,2021-09-18,11760821
NPL,2021-09-19,11782181
NPL,2021-09-20,11804423
NPL,2021-09-21,11859615
NPL,2021-09-22,12015633
NPL,2021-09-23,12154018
NPL,2021-09-25,12543333
NPL,2021-09-26,12645634
NPL,2021-09-28,13166598
NPL,2021-09-29,13452743
NPL,2021-09-30,13742124
NPL,2021-10-01,13959515
NPL,2021-10-03,14042888
NPL,2021-10-04,14189855
NPL,2021-10-05,14322751
NPL,2021-10-06,14382127
NPL,2021-10-07,14439285
NPL,2021-10-08,14483226
NPL,2021-10-09,14574219
NPL,2021-10-10,14653146
NPL,2021-10-12,14850502
NPL,2021-10-13,14852777
NPL,2021-10-14,14857561
NPL,2021-10-18,14885262
NPL,2021-10-20,15058090
NPL,2021-10-21,15081658
NPL,2021-10-22,15140511
NPL,2021-10-23,15203585
NPL,2021-10-25,15268771
NPL,2021-10-26,15342198
NPL,2021-10-28,15520880
NPL,2021-11-01,15858283
NPL,2021-11-03,16101197
NPL,2021-11-04,16165569
NPL,2021-11-05,16169344
NPL,2021-11-07,16171329
NPL,2021-11-08,16173246
NPL,2021-11-09,16216626
NPL,2021-11-11,16233155
NPL,2021-11-12,16331366
NPL,2021-11-14,16381988
NPL,2021-11-15,16456440
NPL,2021-11-16,16536009
NPL,2021-11-17,16637770
NPL,2021-11-18,16677065
NPL,2021-11-19,16709662
NRU,2021-04-14,168
NRU,2021-04-27,2388
NRU,2021-05-05,4179
NRU,2021-05-19,7438
NRU,2021-06-09,7508
NRU,2021-06-16,8489
NRU,2021-06-24,9324
NRU,2021-06-30,10556
NRU,2021-07-13,14478
NRU,2021-07-21,14784
NRU,2021-08-26,14790
NRU,2021-09-13,14863
NZL,2021-02-21,29
NZL,2021-02-24,1000
NZL,2021-03-03,9200
NZL,2021-03-17,27000
NZL,2021-03-31,52180
NZL,2021-04-07,90286
NZL,2021-04-14,135585
NZL,2021-04-21,183351
NZL,2021-04-28,232588
NZL,2021-05-05,266585
NZL,2021-05-06,304900
NZL,2021-05-12,388877
NZL,2021-05-19,474435
NZL,2021-05-26,562149
NZL,2021-06-02,668115
NZL,2021-06-08,754189
NZL,2021-06-09,775444
NZL,2021-06-16,891702
NZL,2021-06-23,1019364
NZL,2021-06-30,1149608
NZL,2021-07-07,1270719
NZL,2021-07-13,1340678
NZL,2021-07-14,1404343
NZL,2021-07-21,1553035
NZL,2021-07-28,1759154
NZL,2021-08-02,1943562
NZL,2021-08-03,1978620
NZL,2021-08-04,2021024
NZL,2021-08-05,2066369
NZL,2021-08-06,2108567
NZL,2021-08-09,2207468
NZL,2021-08-10,2246081
NZL,2021-08-11,2293301
NZL,2021-08-12,2342465
NZL,2021-08-13,2393666
NZL,2021-08-16,2507735
NZL,2021-08-17,2554150
NZL,2021-08-18,2610013
NZL,2021-08-19,2610855
NZL,2021-08-20,2641032
NZL,2021-08-23,2787266
NZL,2021-08-24,2851401
NZL,2021-08-25,2932454
NZL,2021-08-26,3022357
NZL,2021-08-27,3114925
NZL,2021-08-30,3337075
NZL,2021-08-31,3414742
NZL,2021-09-01,3502004
NZL,2021-09-02,3593746
NZL,2021-09-03,3684599
NZL,2021-09-05,3890178
NZL,2021-09-06,3958607
NZL,2021-09-07,4032710
NZL,2021-09-08,4100657
NZL,2021-09-09,4163418
NZL,2021-09-12,4325490
NZL,2021-09-13,4380953
NZL,2021-09-14,4444065
NZL,2021-09-16,4507944
NZL,2021-09-17,4569255
NZL,2021-09-19,4711410
NZL,2021-09-20,4762679
NZL,2021-09-21,4817214
NZL,2021-09-22,4867818
NZL,2021-09-23,4917531
NZL,2021-09-27,5045901
NZL,2021-09-28,5087231
NZL,2021-09-29,5174210
NZL,2021-10-01,5221014
NZL,2021-10-04,5346591
NZL,2021-10-05,5467111
NZL,2021-10-06,5538151
NZL,2021-10-07,5621079
NZL,2021-10-11,5902104
NZL,2021-10-12,5975273
NZL,2021-10-13,6044813
NZL,2021-10-15,6113819
NZL,2021-10-17,6344212
NZL,2021-10-19,6431194
NZL,2021-10-20,6474746
NZL,2021-10-21,6516515
NZL,2021-10-23,6604411
NZL,2021-10-25,6634258
NZL,2021-10-26,6676800
NZL,2021-10-27,6716740
NZL,2021-10-29,6761930
NZL,2021-10-30,6805294
NZL,2021-10-31,6848296
NZL,2021-11-01,6896557
NZL,2021-11-02,6925585
NZL,2021-11-03,6952992
NZL,2021-11-04,6979625
NZL,2021-11-05,7007962
NZL,2021-11-06,7042044
NZL,2021-11-07,7056440
NZL,2021-11-08,7078006
NZL,2021-11-09,7100707
NZL,2021-11-10,7123172
NZL,2021-11-11,7146396
NZL,2021-11-12,7169870
NZL,2021-11-13,7197086
NZL,2021-11-14,7211963
NZL,2021-11-15,7233783
NZL,2021-11-16,7255235
NZL,2021-11-17,7276046
NZL,2021-11-18,7296948
NZL,2021-11-19,7319858
OMN,2020-12-29,1717
OMN,2021-01-01,6516
OMN,2021-01-03,7231
OMN,2021-01-04,8826
OMN,2021-01-05,10728
OMN,2021-01-06,12751
OMN,2021-01-07,14005
OMN,2021-01-08,14911
OMN,2021-01-09,14980
OMN,2021-01-10,15023
OMN,2021-01-11,15907
OMN,2021-01-12,18287
OMN,2021-01-13,20649
OMN,2021-01-14,22749
OMN,2021-01-15,24204
OMN,2021-01-17,24773
OMN,2021-01-18,25446
OMN,2021-01-19,26758
OMN,2021-01-20,28049
OMN,2021-01-21,29548
OMN,2021-01-24,30675
OMN,2021-01-25,32765
OMN,2021-01-26,34606
OMN,2021-01-27,36206
OMN,2021-01-28,37045
OMN,2021-02-09,41192
OMN,2021-02-10,43233
OMN,2021-02-11,45065
OMN,2021-02-12,46829
OMN,2021-02-14,47198
OMN,2021-02-15,48819
OMN,2021-02-17,51508
OMN,2021-02-18,53131
OMN,2021-02-19,55224
OMN,2021-02-21,55740
OMN,2021-02-22,57791
OMN,2021-02-23,59356
OMN,2021-02-24,60913
OMN,2021-03-05,69109
OMN,2021-03-11,79149
OMN,2021-03-15,85984
OMN,2021-03-17,90825
OMN,2021-03-22,101818
OMN,2021-03-24,110179
OMN,2021-03-29,120878
OMN,2021-03-31,132493
OMN,2021-04-07,158752
OMN,2021-04-12,169010
OMN,2021-04-19,198563
OMN,2021-04-27,304494
OMN,2021-04-28,312691
OMN,2021-05-05,323269
OMN,2021-06-23,688425
OMN,2021-06-30,720199
OMN,2021-07-07,1480949
OMN,2021-07-14,1728618
OMN,2021-08-04,1887421
OMN,2021-08-10,2656658
OMN,2021-08-18,2951658
OMN,2021-08-24,3379862
OMN,2021-08-31,3752420
OMN,2021-09-06,4036350
OMN,2021-09-16,4336872
OMN,2021-09-20,4636486
OMN,2021-09-28,4946987
OMN,2021-10-12,5254466
OMN,2021-10-25,5679984
OMN,2021-11-10,5822656
PAK,2021-02-12,27228
PAK,2021-02-17,52768
PAK,2021-02-20,72882
PAK,2021-03-16,325000
PAK,2021-03-25,600000
PAK,2021-03-31,800000
PAK,2021-04-06,936383
PAK,2021-04-09,1000000
PAK,2021-04-13,1300000
PAK,2021-04-21,1426495
PAK,2021-04-22,1548714
PAK,2021-04-26,1843000
PAK,2021-04-27,2000000
PAK,2021-04-30,2100000
PAK,2021-05-04,2582158
PAK,2021-05-05,2967870
PAK,2021-05-07,3320304
PAK,2021-05-12,3705244
PAK,2021-05-13,3836291
PAK,2021-05-20,4747033
PAK,2021-05-21,4956853
PAK,2021-05-24,5358808
PAK,2021-05-27,6130509
PAK,2021-06-01,7337187
PAK,2021-06-02,7648481
PAK,2021-06-03,7953574
PAK,2021-06-05,8263763
PAK,2021-06-08,8850889
PAK,2021-06-09,9559910
PAK,2021-06-12,10496228
PAK,2021-06-13,10696402
PAK,2021-06-15,11085787
PAK,2021-06-16,11745889
PAK,2021-06-17,12065211
PAK,2021-06-18,12483801
PAK,2021-06-19,12750760
PAK,2021-06-20,12977740
PAK,2021-06-21,12977746
PAK,2021-06-23,13484364
PAK,2021-06-25,14165288
PAK,2021-06-27,14793793
PAK,2021-06-30,15581402
PAK,2021-07-01,15971641
PAK,2021-07-02,16356499
PAK,2021-07-03,16714717
PAK,2021-07-04,17390346
PAK,2021-07-07,18228235
PAK,2021-07-10,19067352
PAK,2021-07-11,19883900
PAK,2021-07-13,20540263
PAK,2021-07-14,21076550
PAK,2021-07-15,21660650
PAK,2021-07-16,22222701
PAK,2021-07-17,22735993
PAK,2021-07-20,23125182
PAK,2021-07-21,24096587
PAK,2021-07-25,25432173
PAK,2021-07-28,27026307
PAK,2021-07-29,27875999
PAK,2021-07-30,28743225
PAK,2021-07-31,29648055
PAK,2021-08-01,30590183
PAK,2021-08-03,31929581
PAK,2021-08-04,33059676
PAK,2021-08-05,34204053
PAK,2021-08-06,35306892
PAK,2021-08-07,36331025
PAK,2021-08-08,37424706
PAK,2021-08-10,38722292
PAK,2021-08-11,39712007
PAK,2021-08-12,40664110
PAK,2021-08-13,41467713
PAK,2021-08-14,42173424
PAK,2021-08-15,42688545
PAK,2021-08-17,43463404
PAK,2021-08-18,44322217
PAK,2021-08-19,44736977
PAK,2021-08-21,45540221
PAK,2021-08-22,46456077
PAK,2021-08-23,50478166
PAK,2021-08-27,50985184
PAK,2021-08-30,53314628
PAK,2021-08-31,55178137
PAK,2021-09-01,56768446
PAK,2021-09-02,58156714
PAK,2021-09-03,59384758
PAK,2021-09-06,61824771
PAK,2021-09-07,63319214
PAK,2021-09-08,64554859
PAK,2021-09-09,65505999
PAK,2021-09-10,66456245
PAK,2021-09-11,67342288
PAK,2021-09-13,68227337
PAK,2021-09-15,70402987
PAK,2021-09-16,71311567
PAK,2021-09-18,72986511
PAK,2021-09-20,73941358
PAK,2021-09-21,74837117
PAK,2021-09-23,76141484
PAK,2021-09-28,79533208
PAK,2021-09-29,80508569
PAK,2021-10-01,82830350
PAK,2021-10-05,86630655
PAK,2021-10-06,87741079
PAK,2021-10-08,89719686
PAK,2021-10-12,92597193
PAK,2021-10-13,93551193
PAK,2021-10-21,98607708
PAK,2021-10-22,99335067
PAK,2021-10-23,100016587
PAK,2021-10-24,100741762
PAK,2021-10-26,101470254
PAK,2021-10-27,102067945
PAK,2021-10-29,103514198
PAK,2021-11-02,105881931
PAK,2021-11-03,106984156
PAK,2021-11-05,109586984
PAK,2021-11-06,110800576
PAK,2021-11-08,111967455
PAK,2021-11-09,113188078
PAK,2021-11-10,114891170
PAK,2021-11-11,116131086
PAK,2021-11-12,117243931
PAK,2021-11-13,118333360
PAK,2021-11-15,119035991
PAK,2021-11-16,119738546
PAK,2021-11-18,120003443
PAK,2021-11-19,120233579
PAK,2021-11-20,120448598
PAN,2021-01-23,5611
PAN,2021-01-24,5853
PAN,2021-01-25,6412
PAN,2021-01-26,7693
PAN,2021-01-27,8540
PAN,2021-01-28,8703
PAN,2021-01-29,8772
PAN,2021-02-01,10455
PAN,2021-02-02,11925
PAN,2021-02-03,12341
PAN,2021-02-04,12428
PAN,2021-02-05,12441
PAN,2021-02-17,12772
PAN,2021-02-19,35629
PAN,2021-02-20,40767
PAN,2021-02-21,44200
PAN,2021-02-22,55701
PAN,2021-02-23,59156
PAN,2021-02-24,67470
PAN,2021-02-25,81483
PAN,2021-02-26,93211
PAN,2021-02-27,98949
PAN,2021-02-28,102924
PAN,2021-03-01,108342
PAN,2021-03-02,114726
PAN,2021-03-03,118029
PAN,2021-03-04,120375
PAN,2021-03-05,123146
PAN,2021-03-06,133930
PAN,2021-03-07,134548
PAN,2021-03-08,135703
PAN,2021-03-09,147386
PAN,2021-03-10,157170
PAN,2021-03-11,197437
PAN,2021-03-12,205945
PAN,2021-03-13,212612
PAN,2021-03-14,218374
PAN,2021-03-15,218627
PAN,2021-03-18,241657
PAN,2021-03-19,264522
PAN,2021-03-20,267869
PAN,2021-03-21,268581
PAN,2021-03-22,271247
PAN,2021-03-23,276748
PAN,2021-03-24,289405
PAN,2021-03-25,302457
PAN,2021-03-26,310375
PAN,2021-03-27,313546
PAN,2021-03-28,314060
PAN,2021-03-29,321359
PAN,2021-03-30,330163
PAN,2021-03-31,333659
PAN,2021-04-01,334655
PAN,2021-04-02,334679
PAN,2021-04-04,334681
PAN,2021-04-05,348012
PAN,2021-04-06,373093
PAN,2021-04-07,397050
PAN,2021-04-08,427629
PAN,2021-04-09,443535
PAN,2021-04-10,454696
PAN,2021-04-11,458716
PAN,2021-04-12,471226
PAN,2021-04-13,485372
PAN,2021-04-14,501137
PAN,2021-04-15,514726
PAN,2021-04-16,521392
PAN,2021-04-17,525389
PAN,2021-04-18,526788
PAN,2021-04-19,527206
PAN,2021-04-20,528097
PAN,2021-04-21,539300
PAN,2021-04-22,553641
PAN,2021-04-23,564867
PAN,2021-04-24,571977
PAN,2021-04-25,574019
PAN,2021-04-26,583087
PAN,2021-04-27,594737
PAN,2021-04-28,603389
PAN,2021-04-29,615143
PAN,2021-04-30,627938
PAN,2021-05-01,633933
PAN,2021-05-02,639129
PAN,2021-05-03,645434
PAN,2021-05-04,649840
PAN,2021-05-05,670413
PAN,2021-05-06,697621
PAN,2021-05-07,717015
PAN,2021-05-08,725707
PAN,2021-05-09,727937
PAN,2021-05-10,731666
PAN,2021-05-12,733979
PAN,2021-05-13,749173
PAN,2021-05-14,767682
PAN,2021-05-15,787270
PAN,2021-05-16,793358
PAN,2021-05-17,798924
PAN,2021-05-18,802410
PAN,2021-05-19,821408
PAN,2021-05-20,850738
PAN,2021-05-21,875263
PAN,2021-05-22,887316
PAN,2021-05-23,892888
PAN,2021-05-24,904547
PAN,2021-05-25,919292
PAN,2021-05-26,937122
PAN,2021-05-27,947468
PAN,2021-05-28,968301
PAN,2021-05-29,987563
PAN,2021-05-30,996850
PAN,2021-05-31,1006780
PAN,2021-06-01,1016342
PAN,2021-06-02,1031976
PAN,2021-06-03,1046655
PAN,2021-06-04,1064104
PAN,2021-06-05,1072015
PAN,2021-06-06,1078314
PAN,2021-06-07,1088374
PAN,2021-06-08,1098914
PAN,2021-06-09,1128325
PAN,2021-06-10,1171195
PAN,2021-06-11,1210102
PAN,2021-06-12,1228408
PAN,2021-06-13,1232141
PAN,2021-06-14,1247953
PAN,2021-06-15,1263038
PAN,2021-06-16,1287484
PAN,2021-06-17,1317401
PAN,2021-06-18,1339813
PAN,2021-06-19,1348900
PAN,2021-06-20,1352898
PAN,2021-06-21,1370894
PAN,2021-06-22,1376916
PAN,2021-06-23,1400289
PAN,2021-06-24,1421046
PAN,2021-06-25,1443301
PAN,2021-06-26,1450339
PAN,2021-06-27,1451842
PAN,2021-06-28,1468067
PAN,2021-06-29,1483419
PAN,2021-06-30,1500722
PAN,2021-07-01,1519538
PAN,2021-07-02,1539853
PAN,2021-07-03,1545473
PAN,2021-07-04,1546663
PAN,2021-07-05,1565825
PAN,2021-07-06,1584826
PAN,2021-07-07,1604602
PAN,2021-07-08,1623121
PAN,2021-07-09,1658070
PAN,2021-07-10,1664774
PAN,2021-07-11,1667736
PAN,2021-07-12,1679653
PAN,2021-07-13,1690991
PAN,2021-07-14,1712023
PAN,2021-07-15,1745056
PAN,2021-07-16,1774092
PAN,2021-07-17,1790398
PAN,2021-07-18,1799736
PAN,2021-07-19,1807771
PAN,2021-07-20,1816369
PAN,2021-07-21,1820164
PAN,2021-07-22,1893214
PAN,2021-07-23,2005885
PAN,2021-07-24,2099903
PAN,2021-07-25,2153298
PAN,2021-07-26,2198512
PAN,2021-07-27,2209009
PAN,2021-07-28,2227480
PAN,2021-07-29,2318326
PAN,2021-07-30,2404623
PAN,2021-07-31,2499119
PAN,2021-08-01,2577516
PAN,2021-08-02,2623844
PAN,2021-08-03,2676064
PAN,2021-08-04,2722896
PAN,2021-08-05,2789420
PAN,2021-08-06,2873737
PAN,2021-08-07,2943308
PAN,2021-08-08,3092971
PAN,2021-08-12,3187124
PAN,2021-08-13,3292229
PAN,2021-08-16,3539459
PAN,2021-08-19,3583003
PAN,2021-08-21,3644906
PAN,2021-08-23,4028510
PAN,2021-08-26,4037697
PAN,2021-08-27,4226317
PAN,2021-08-28,4232309
PAN,2021-08-29,4317679
PAN,2021-08-30,4357551
PAN,2021-08-31,4372044
PAN,2021-09-01,4408343
PAN,2021-09-02,4480988
PAN,2021-09-03,4576775
PAN,2021-09-04,4635005
PAN,2021-09-05,4700384
PAN,2021-09-06,4718497
PAN,2021-09-07,4727900
PAN,2021-09-08,4754052
PAN,2021-09-09,4796875
PAN,2021-09-10,4842615
PAN,2021-09-11,4885886
PAN,2021-09-12,4945789
PAN,2021-09-13,5017746
PAN,2021-09-17,5042581
PAN,2021-09-18,5049557
PAN,2021-09-19,5053633
PAN,2021-09-20,5252959
PAN,2021-09-27,5367816
PAN,2021-10-03,5501067
PAN,2021-10-11,5597294
PAN,2021-10-18,5630863
PAN,2021-10-25,5741258
PAN,2021-11-01,5797679
PAN,2021-11-08,5844266
PAN,2021-11-16,5866011
PER,2021-02-10,9241
PER,2021-02-11,26196
PER,2021-02-12,45726
PER,2021-02-13,65041
PER,2021-02-14,71486
PER,2021-02-15,76153
PER,2021-02-16,107940
PER,2021-02-17,113075
PER,2021-02-18,124170
PER,2021-02-19,140029
PER,2021-02-20,157492
PER,2021-02-21,163685
PER,2021-02-22,179574
PER,2021-02-23,197913
PER,2021-02-24,215510
PER,2021-02-25,230065
PER,2021-02-26,254269
PER,2021-02-27,262467
PER,2021-02-28,266593
PER,2021-03-01,276533
PER,2021-03-02,297708
PER,2021-03-03,310240
PER,2021-03-04,331980
PER,2021-03-05,360277
PER,2021-03-06,374417
PER,2021-03-07,377723
PER,2021-03-08,396454
PER,2021-03-09,419930
PER,2021-03-10,437491
PER,2021-03-11,446880
PER,2021-03-12,462719
PER,2021-03-13,483587
PER,2021-03-14,496905
PER,2021-03-15,515359
PER,2021-03-16,538610
PER,2021-03-17,572696
PER,2021-03-18,610755
PER,2021-03-19,650002
PER,2021-03-20,675366
PER,2021-03-21,687017
PER,2021-03-22,702029
PER,2021-03-23,724719
PER,2021-03-24,744707
PER,2021-03-25,765755
PER,2021-03-26,787864
PER,2021-03-27,800940
PER,2021-03-28,805915
PER,2021-03-29,823516
PER,2021-03-30,845752
PER,2021-04-01,876221
PER,2021-04-02,880418
PER,2021-04-03,884256
PER,2021-04-04,885970
PER,2021-04-05,890118
PER,2021-04-06,899156
PER,2021-04-07,940912
PER,2021-04-08,969301
PER,2021-04-09,1012242
PER,2021-04-10,1041009
PER,2021-04-11,1051857
PER,2021-04-12,1070787
PER,2021-04-13,1096195
PER,2021-04-14,1138557
PER,2021-04-15,1162365
PER,2021-04-16,1194056
PER,2021-04-17,1228980
PER,2021-04-18,1259732
PER,2021-04-19,1280704
PER,2021-04-20,1302897
PER,2021-04-21,1327656
PER,2021-04-22,1342605
PER,2021-04-29,1572103
PER,2021-04-30,1631348
PER,2021-05-01,1696104
PER,2021-05-02,1743611
PER,2021-05-03,1787744
PER,2021-05-04,1833881
PER,2021-05-05,1877362
PER,2021-05-06,1920336
PER,2021-05-07,1968262
PER,2021-05-08,2026891
PER,2021-05-09,2075999
PER,2021-05-10,2122603
PER,2021-05-11,2170612
PER,2021-05-13,2308206
PER,2021-05-14,2391999
PER,2021-05-15,2495744
PER,2021-05-16,2534119
PER,2021-05-17,2590587
PER,2021-05-18,2668916
PER,2021-05-20,2854115
PER,2021-05-21,2956931
PER,2021-05-22,3009947
PER,2021-05-23,3115666
PER,2021-05-24,3221637
PER,2021-05-25,3329598
PER,2021-05-26,3424752
PER,2021-05-27,3485333
PER,2021-05-28,3604436
PER,2021-05-29,3733830
PER,2021-05-30,3809641
PER,2021-05-31,3877446
PER,2021-06-01,3954150
PER,2021-06-02,4090731
PER,2021-06-03,4143434
PER,2021-06-04,4261178
PER,2021-06-05,4313499
PER,2021-06-06,4339453
PER,2021-06-07,4368221
PER,2021-06-08,4456152
PER,2021-06-09,4650810
PER,2021-06-10,4805506
PER,2021-06-11,5024484
PER,2021-06-12,5210503
PER,2021-06-13,5335408
PER,2021-06-14,5437206
PER,2021-06-15,5577502
PER,2021-06-16,5715552
PER,2021-06-17,5837558
PER,2021-06-18,6021323
PER,2021-06-19,6111520
PER,2021-06-20,6267370
PER,2021-06-21,6345532
PER,2021-06-22,6406162
PER,2021-06-23,6659665
PER,2021-06-24,6800417
PER,2021-06-25,6922735
PER,2021-06-26,6983514
PER,2021-06-27,7114722
PER,2021-06-28,7183963
PER,2021-06-29,7259099
PER,2021-06-30,7347713
PER,2021-07-01,7486309
PER,2021-07-02,7650485
PER,2021-07-03,7810694
PER,2021-07-04,7874831
PER,2021-07-05,8055032
PER,2021-07-06,8225297
PER,2021-07-07,8317502
PER,2021-07-08,8496434
PER,2021-07-09,8789843
PER,2021-07-10,8897304
PER,2021-07-11,9261589
PER,2021-07-12,9475232
PER,2021-07-13,9644991
PER,2021-07-14,9792639
PER,2021-07-15,9960787
PER,2021-07-16,10160777
PER,2021-07-17,10387629
PER,2021-07-18,10624604
PER,2021-07-19,10827150
PER,2021-07-20,10955545
PER,2021-07-21,11016031
PER,2021-07-22,11237063
PER,2021-07-23,11416299
PER,2021-07-24,11641827
PER,2021-07-25,11900243
PER,2021-07-26,12176084
PER,2021-07-27,12246415
PER,2021-07-28,12568083
PER,2021-07-29,12684597
PER,2021-07-30,12731135
PER,2021-07-31,12913092
PER,2021-08-01,13111236
PER,2021-08-02,13291828
PER,2021-08-03,13537626
PER,2021-08-04,13750632
PER,2021-08-05,13833067
PER,2021-08-06,14091030
PER,2021-08-07,14357462
PER,2021-08-08,14769533
PER,2021-08-09,14981661
PER,2021-08-10,15204604
PER,2021-08-11,15397738
PER,2021-08-12,15625510
PER,2021-08-13,15699230
PER,2021-08-14,15939794
PER,2021-08-15,16031067
PER,2021-08-16,16174252
PER,2021-08-17,16302723
PER,2021-08-18,16431939
PER,2021-08-19,16557999
PER,2021-08-20,16680824
PER,2021-08-21,16829164
PER,2021-08-22,17089460
PER,2021-08-23,17290793
PER,2021-08-24,17425359
PER,2021-08-25,17576711
PER,2021-08-26,17620747
PER,2021-08-27,17746389
PER,2021-08-28,18120826
PER,2021-08-29,18270623
PER,2021-08-30,18421770
PER,2021-08-31,18665069
PER,2021-09-01,18735693
PER,2021-09-02,18880704
PER,2021-09-03,19160649
PER,2021-09-04,19362521
PER,2021-09-05,19563103
PER,2021-09-06,19780104
PER,2021-09-07,19886413
PER,2021-09-08,20194581
PER,2021-09-09,20511790
PER,2021-09-10,20829647
PER,2021-09-11,21252299
PER,2021-09-12,21664241
PER,2021-09-13,21908898
PER,2021-09-14,22210853
PER,2021-09-15,22495713
PER,2021-09-16,22778732
PER,2021-09-17,23072836
PER,2021-09-18,23158835
PER,2021-09-20,23948070
PER,2021-09-21,24185570
PER,2021-09-22,24443032
PER,2021-09-23,24652540
PER,2021-09-24,24745227
PER,2021-09-25,25064193
PER,2021-09-26,25425116
PER,2021-09-27,25683070
PER,2021-09-28,25912376
PER,2021-09-29,26183113
PER,2021-09-30,26493540
PER,2021-10-01,26779567
PER,2021-10-02,27169941
PER,2021-10-03,27588626
PER,2021-10-04,27914896
PER,2021-10-05,28247985
PER,2021-10-06,28573380
PER,2021-10-07,28869756
PER,2021-10-08,29106339
PER,2021-10-09,29469461
PER,2021-10-10,29727811
PER,2021-10-11,29966582
PER,2021-10-12,30191159
PER,2021-10-13,30575908
PER,2021-10-14,30909479
PER,2021-10-15,31038166
PER,2021-10-16,31510408
PER,2021-10-17,31800621
PER,2021-10-18,31895323
PER,2021-10-19,32331860
PER,2021-10-20,32571263
PER,2021-10-21,32787742
PER,2021-10-22,32988413
PER,2021-10-23,33240941
PER,2021-10-24,33413714
PER,2021-10-25,33638014
PER,2021-10-26,33781882
PER,2021-10-27,33907141
PER,2021-10-28,33973840
PER,2021-10-29,34115281
PER,2021-11-01,34747435
PER,2021-11-02,34878653
PER,2021-11-03,35046091
PER,2021-11-04,35245697
PER,2021-11-05,35500209
